fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,combined__walking_speed_mps__error,combined__walking_speed_mps__abs_error,combined__walking_speed_mps__rel_error,combined__walking_speed_mps__abs_rel_error,combined__stride_length_m__error,combined__stride_length_m__abs_error,combined__stride_length_m__rel_error,combined__stride_length_m__abs_rel_error,combined__cadence_spm__error,combined__cadence_spm__abs_error,combined__cadence_spm__rel_error,combined__cadence_spm__abs_rel_error,combined__start__detected,combined__end__detected,combined__walking_speed_mps__detected,combined__stride_length_m__detected,combined__cadence_spm__detected,combined__start__reference,combined__end__reference,combined__walking_speed_mps__reference,combined__stride_length_m__reference,combined__cadence_spm__reference,matched__walking_speed_mps__error,matched__walking_speed_mps__abs_error,matched__walking_speed_mps__rel_error,matched__walking_speed_mps__abs_rel_error,matched__stride_length_m__error,matched__stride_length_m__abs_error,matched__stride_length_m__rel_error,matched__stride_length_m__abs_rel_error,matched__cadence_spm__error,matched__cadence_spm__abs_error,matched__cadence_spm__rel_error,matched__cadence_spm__abs_rel_error,matched__cadence_spm__detected,matched__cadence_spm__reference,matched__end__detected,matched__end__reference,matched__orig_index__detected,matched__orig_index__reference,matched__start__detected,matched__start__reference,matched__stride_length_m__detected,matched__stride_length_m__reference,matched__walking_speed_mps__detected,matched__walking_speed_mps__reference,matched__n_matched_wbs
0,HA,4108,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.008590682934748961,0.008590682934748961,0.012074104628714645,0.012074104628714645,0.030260874925171266,0.030260874925171266,0.03129073078068028,0.03129073078068028,-1.3419762706319176,1.3419762706319176,-0.01528773277138799,0.01528773277138799,1450.0,2330.0,0.7200871622942695,0.9973483851937114,86.4392723095052,1389.0,2211.0,0.7114964793595205,0.9670875102685401,87.78124858013712,0.008590682934748961,0.008590682934748961,0.012074104628714645,0.012074104628714645,0.030260874925171266,0.030260874925171266,0.03129073078068028,0.03129073078068028,-1.3419762706319176,1.3419762706319176,-0.01528773277138799,0.01528773277138799,86.4392723095052,87.78124858013712,2330.0,2211.0,0.0,0.0,1450.0,1389.0,0.9973483851937114,0.9670875102685401,0.7200871622942695,0.7114964793595205,1.0
0,HA,4108,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.14625675883478317,0.14625675883478317,-0.13800007008939807,0.13800007008939807,-0.14607092769860808,0.14607092769860808,-0.11557735797950779,0.11557735797950779,-2.6148342864590006,2.6148342864590006,-0.026014442078576606,0.026014442078576606,498.0,1115.0,0.9135742886424849,1.1177659539552094,97.89988282955277,504.0,988.0,1.059831047477268,1.2638368816538175,100.51471711601177,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,4108,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.10622493051546389,0.10622493051546389,-0.10148987623964169,0.10148987623964169,-0.07603017181707039,0.07603017181707039,-0.0627732984367672,0.0627732984367672,-5.422376758244667,5.422376758244667,-0.05241388656511347,0.05241388656511347,288.0,978.0,0.9404305040092724,1.135156331209485,98.03067955171775,392.0,862.0,1.0466554345247363,1.2111865030265554,103.45305630996242,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,4108,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.03922194471342766,0.03922194471342766,-0.04686873360221549,0.04686873360221549,-0.054020387558194605,0.054020387558194605,-0.04743665243103097,0.04743665243103097,0.06021014869874364,0.06021014869874364,0.000682847647981228,0.000682847647981228,382.0,995.0,0.7976247481439538,1.0847696574757768,88.23529411764706,386.0,934.0,0.8368466928573814,1.1387900450339714,88.17508396894831,-0.03922194471342766,0.03922194471342766,-0.04686873360221549,0.04686873360221549,-0.054020387558194605,0.054020387558194605,-0.04743665243103097,0.04743665243103097,0.06021014869874364,0.06021014869874364,0.000682847647981228,0.000682847647981228,88.23529411764706,88.17508396894831,995.0,934.0,0.0,0.0,382.0,386.0,1.0847696574757768,1.1387900450339714,0.7976247481439538,0.8368466928573814,1.0
0,HA,4108,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.08252733509752175,0.08252733509752175,0.10268899887252642,0.10268899887252642,0.09057581658767022,0.09057581658767022,0.08868999141191528,0.08868999141191528,-1.6341136298478034,1.6341136298478034,-0.017041202649454155,0.017041202649454155,478.0,1120.0,0.8861902006783571,1.111838928081236,94.2578057060299,484.0,1177.0,0.8036628655808353,1.0212631114935657,95.8919193358777,0.08252733509752175,0.08252733509752175,0.10268899887252642,0.10268899887252642,0.09057581658767022,0.09057581658767022,0.08868999141191528,0.08868999141191528,-1.6341136298478034,1.6341136298478034,-0.017041202649454155,0.017041202649454155,94.2578057060299,95.8919193358777,1120.0,1177.0,0.0,0.0,478.0,484.0,1.111838928081236,1.0212631114935657,0.8861902006783571,0.8036628655808353,1.0
0,HA,4108,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,-0.093925115688966,0.093925115688966,-0.07580257871551856,0.07580257871551856,-0.054764129523271476,0.054764129523271476,-0.043266163335750105,0.043266163335750105,-9.52483305246706,9.52483305246706,-0.08045307878800798,0.08045307878800798,512.0,1145.0,1.145150352197951,1.210985484055726,108.86508062087758,630.0,1086.0,1.239075467886917,1.2657496135789974,118.38991367334464,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,4108,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,-0.03203837890647887,0.03203837890647887,-0.023556131366948854,0.023556131366948854,-0.027955777420081374,0.027955777420081374,-0.020014073824357263,0.020014073824357263,-0.7595921675443407,0.7595921675443407,-0.006495591032677936,0.006495591032677936,395.0,868.0,1.328048233253924,1.3688501735032637,116.18006177972453,457.0,821.0,1.360086612160403,1.396805950923345,116.93965394726887,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,4108,TimeMeasure1,Test8,Trial1,L,L-Test,0.008558498414651283,0.008558498414651283,0.008967485674025912,0.008967485674025912,0.02087091380229067,0.02087091380229067,0.018967746788629874,0.018967746788629874,-0.2775990556142034,0.2775990556142034,-0.002684770083494723,0.002684770083494723,612.0,2075.0,0.9629507021781599,1.121207924564246,103.12010241640797,858.0,2023.0,0.9543922037635086,1.1003370107619552,103.39770147202218,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,4108,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.03735949372990366,0.03735949372990366,0.0394947287763056,0.0394947287763056,0.06997471027182378,0.06997471027182378,0.06617232819395874,0.06617232819395874,-4.121681394899227,4.121681394899227,-0.038147814192927204,0.038147814192927204,388.0,2378.0,0.9832956955330426,1.1274365252274623,103.9233398494217,452.0,2180.0,0.945936201803139,1.0574618149556385,108.04502124432092,0.03735949372990366,0.03735949372990366,0.0394947287763056,0.0394947287763056,0.06997471027182378,0.06997471027182378,0.06617232819395874,0.06617232819395874,-4.121681394899227,4.121681394899227,-0.038147814192927204,0.038147814192927204,103.9233398494217,108.04502124432092,2378.0,2180.0,0.0,0.0,388.0,452.0,1.1274365252274623,1.0574618149556385,0.9832956955330426,0.945936201803139,1.0
0,HA,4108,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,-0.007468766683592087,0.007468766683592087,-0.009001088554003328,0.009001088554003328,0.0466722436667818,0.0466722436667818,0.04732115214427267,0.04732115214427267,-5.918777199792444,5.918777199792444,-0.05797184029754437,0.05797184029754437,385.0,1325.0,0.8222938380038459,1.0329593806428115,96.1786751048769,448.0,1883.0,0.829762604687438,0.9862871369760297,102.09745230466935,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,4108,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.05234681473649749,0.05234681473649749,0.07622234348516353,0.07622234348516353,0.03264444127022681,0.03264444127022681,0.035091451970063886,0.035091451970063886,-0.26410828575922096,0.26410828575922096,-0.002876735699439653,0.002876735699439653,8619.0,9551.5,0.7391115131570682,0.9629120545361414,91.54421661898107,5747.0,6853.0,0.6867646984205708,0.9302676132659146,91.80832490474029,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,4109,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,-0.08194159803423229,0.08194159803423229,-0.10135557067492441,0.10135557067492441,-0.11408399535013547,0.11408399535013547,-0.11165016093610237,0.11165016093610237,-2.2542730195036285,2.2542730195036285,-0.023780607443115692,0.023780607443115692,442.0,1258.0,0.7265151793149067,0.9077147588444597,92.54032063820479,503.0,1204.0,0.808456777349139,1.0217987541945952,94.79459365770842,-0.08194159803423229,0.08194159803423229,-0.10135557067492441,0.10135557067492441,-0.11408399535013547,0.11408399535013547,-0.11165016093610237,0.11165016093610237,-2.2542730195036285,2.2542730195036285,-0.023780607443115692,0.023780607443115692,92.54032063820479,94.79459365770842,1258.0,1204.0,0.0,0.0,442.0,503.0,0.9077147588444597,1.0217987541945952,0.7265151793149067,0.808456777349139,1.0
0,HA,4109,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.2508989482264128,0.2508989482264128,-0.24278858679997423,0.24278858679997423,-0.3148647911809659,0.3148647911809659,-0.2533392666311641,0.2533392666311641,3.4612910892051616,3.4612910892051616,0.034741518296545267,0.034741518296545267,678.0,1308.0,0.7825060875429186,0.9279934335543913,103.0911074852651,730.0,1095.0,1.0334050357693314,1.2428582247353572,99.62981639605994,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,4109,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.16075516593406713,0.16075516593406713,-0.14203312832164264,0.14203312832164264,-0.20925502628218862,0.20925502628218862,-0.1631742649959844,0.1631742649959844,-5.000905181028813,5.000905181028813,-0.04723611290652782,0.04723611290652782,180.0,720.0,0.9710594172808242,1.0731471116244122,100.86947392753052,232.0,577.0,1.1318145832148914,1.2824021379066008,105.87037910855933,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,4109,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.12018177465554514,0.12018177465554514,-0.16777637687405852,0.16777637687405852,-0.1251737014553187,0.1251737014553187,-0.12570906741274404,0.12570906741274404,-4.711355374612154,4.711355374612154,-0.05467348730667485,0.05467348730667485,348.0,1018.0,0.5961394196312982,0.8705675289233336,81.46122308531288,345.0,838.0,0.7163211942868434,0.9957412303786523,86.17257845992503,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,4109,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.07549305345666191,0.07549305345666191,-0.09850570914688181,0.09850570914688181,-0.11438394542012209,0.11438394542012209,-0.11312529450657811,0.11312529450657811,-0.6010285757076588,0.6010285757076588,-0.006615414594505866,0.006615414594505866,190.0,842.0,0.6908894649828963,0.8967422215351453,90.25171649741533,236.0,701.0,0.7663825184395582,1.0111261669552674,90.85274507312299,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,4109,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,,,,,,,,,,,,52.0,515.0,1.01484666452688,1.0644535540972333,111.87908616337955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,4109,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,,,,,,,,,,,,92.0,710.0,1.0654208848810414,1.0036993203950937,118.66327808482963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,4109,TimeMeasure1,Test8,Trial1,L,L-Test,-0.09552923636499133,0.09552923636499133,-0.10567308675079488,0.10567308675079488,-0.07605287947483086,0.07605287947483086,-0.07092414254383912,0.07092414254383912,-4.4081772142890685,4.4081772142890685,-0.0436412620122692,0.0436412620122692,315.0,1660.0,0.8084780118596637,0.9962601122236109,96.60121185997198,321.0,1454.0,0.9040072482246551,1.0723129916984417,101.00938907426105,-0.09552923636499133,0.09552923636499133,-0.10567308675079488,0.10567308675079488,-0.07605287947483086,0.07605287947483086,-0.07092414254383912,0.07092414254383912,-4.4081772142890685,4.4081772142890685,-0.0436412620122692,0.0436412620122692,96.60121185997198,101.00938907426105,1660.0,1454.0,0.0,0.0,315.0,321.0,0.9962601122236109,1.0723129916984417,0.8084780118596637,0.9040072482246551,1.0
0,HA,4109,TimeMeasure1,Test9,Trial1,Surface,Surface Test,-0.07283428042381401,0.07283428042381401,-0.08226982763776332,0.08226982763776332,-0.10756748897481394,0.10756748897481394,-0.09707278649798771,0.09707278649798771,-0.03898763301873487,0.03898763301873487,-0.0004079059012403557,0.0004079059012403557,190.0,2608.0,0.8124754681817826,1.0005441956222259,95.5409804433972,241.0,2386.0,0.8853097486055966,1.1081116845970398,95.57996807641594,-0.07283428042381401,0.07283428042381401,-0.08226982763776332,0.08226982763776332,-0.10756748897481394,0.10756748897481394,-0.09707278649798771,0.09707278649798771,-0.03898763301873487,0.03898763301873487,-0.0004079059012403557,0.0004079059012403557,95.5409804433972,95.57996807641594,2608.0,2386.0,0.0,0.0,190.0,241.0,1.0005441956222259,1.1081116845970398,0.8124754681817826,0.8853097486055966,1.0
0,HA,4109,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,-0.03220843820494812,0.03220843820494812,-0.03574237139782069,0.03574237139782069,-0.03152291353857084,0.03152291353857084,-0.027097689478406406,0.027097689478406406,-1.302556956925656,1.302556956925656,-0.013953771276537418,0.013953771276537418,212.0,1452.0,0.8689191855461709,1.131783410555622,92.04546567519543,259.0,1358.0,0.901127623751119,1.1633063240941928,93.34802263212109,-0.03220843820494812,0.03220843820494812,-0.03574237139782069,0.03574237139782069,-0.03152291353857084,0.03152291353857084,-0.027097689478406406,0.027097689478406406,-1.302556956925656,1.302556956925656,-0.013953771276537418,0.013953771276537418,92.04546567519543,93.34802263212109,1452.0,1358.0,0.0,0.0,212.0,259.0,1.131783410555622,1.1633063240941928,0.8689191855461709,0.901127623751119,1.0
0,HA,5111,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.028203032245444737,0.028203032245444737,0.023962306326032155,0.023962306326032155,0.20044050497742782,0.20044050497742782,0.16123239705463532,0.16123239705463532,-12.137288547995738,12.137288547995738,-0.10572125033583718,0.10572125033583718,262.0,842.0,1.2051778969230382,1.443618108480441,102.66733691226013,386.0,648.0,1.1769748646775935,1.243177603503013,114.80462546025586,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,5111,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,,,,,,,,,,,,280.0,738.0,1.0865283913655557,1.3366476435624788,91.80454808526422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,5111,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,,,,,,,,,,,,220.0,592.0,1.235058671879757,1.5343100330403614,96.51419316560029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,5111,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.1539306993103403,0.1539306993103403,-0.21329411245810492,0.21329411245810492,-0.2362227470389262,0.2362227470389262,-0.1960791323678682,0.1960791323678682,-1.5517951140652286,1.5517951140652286,-0.021569234609607905,0.021569234609607905,235.0,1032.0,0.5677521335459828,0.9685089558520461,70.39304401221463,302.0,880.0,0.7216828328563231,1.2047317028909723,71.94483912627986,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,5111,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.08421965966869693,0.08421965966869693,-0.09788577298744414,0.09788577298744414,-0.15880876375039277,0.15880876375039277,-0.12317286029858625,0.12317286029858625,-0.9196510533825517,0.9196510533825517,-0.011483803469586034,0.011483803469586034,285.0,818.0,0.7761674742154053,1.1305074327349425,79.1627933926737,295.0,753.0,0.8603871338841023,1.2893161964853352,80.08244444605626,-0.08421965966869693,0.08421965966869693,-0.09788577298744414,0.09788577298744414,-0.15880876375039277,0.15880876375039277,-0.12317286029858625,0.12317286029858625,-0.9196510533825517,0.9196510533825517,-0.011483803469586034,0.011483803469586034,79.1627933926737,80.08244444605626,818.0,753.0,0.0,0.0,285.0,295.0,1.1305074327349425,1.2893161964853352,0.7761674742154053,0.8603871338841023,1.0
0,HA,5111,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,,,,,,,,,,,,372.0,848.0,1.6079037567025452,1.461598146206487,111.2756953647189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,5111,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,HA,5111,TimeMeasure1,Test8,Trial1,L,L-Test,-0.10449255988667949,0.10449255988667949,-0.07835449893700898,0.07835449893700898,0.03464084161787717,0.03464084161787717,0.02400646273382696,0.02400646273382696,-12.707424183678398,12.707424183678398,-0.11413446883759426,0.11413446883759426,315.0,1162.0,1.2290946789352228,1.4776206759216437,98.62988095382757,327.0,990.0,1.3335872388219023,1.4429798343037665,111.33730513750596,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,HA,5111,TimeMeasure1,Test9,Trial1,Surface,Surface Test,,,,,0.04693898694710019,0.04693898694710019,0.031471716821537536,0.031471716821537536,,,,,188.0,1980.0,,1.5384047119747764,,319.0,1816.0,1.286528212140558,1.4914657250276762,103.12108788627107,,,,,0.04693898694710019,0.04693898694710019,0.031471716821537536,0.031471716821537536,,,,,,103.12108788627107,1980.0,1816.0,0.0,0.0,188.0,319.0,1.5384047119747764,1.4914657250276762,,1.286528212140558,1.0
0,HA,5111,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.028859267688566392,0.028859267688566392,0.022181838415680957,0.022181838415680957,-0.012321377853812487,0.012321377853812487,-0.008191262357476662,0.008191262357476662,2.171597716282932,2.171597716282932,0.02094617255754029,0.02094617255754029,238.0,1248.0,1.3298906406411786,1.4918885126481096,105.84675413531048,266.0,1195.0,1.3010313729526122,1.504209890501922,103.67515641902754,0.028859267688566392,0.028859267688566392,0.022181838415680957,0.022181838415680957,-0.012321377853812487,0.012321377853812487,-0.008191262357476662,0.008191262357476662,2.171597716282932,2.171597716282932,0.02094617255754029,0.02094617255754029,105.84675413531048,103.67515641902754,1248.0,1195.0,0.0,0.0,238.0,266.0,1.4918885126481096,1.504209890501922,1.3298906406411786,1.3010313729526122,1.0
0,HA,5111,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,-0.017268599938909723,0.017268599938909723,-0.030982024443575208,0.030982024443575208,0.10077938517565388,0.10077938517565388,0.134838508169224,0.134838508169224,-3.5864059076560153,3.5864059076560153,-0.042432644392778184,0.042432644392778184,4314.0,5557.0,0.5401062084878114,0.8481874256827062,80.93356589656184,1746.0,3554.0,0.5573748084267212,0.7474080405070523,84.51997180421786,0.04870146046979029,0.04870146046979029,0.08737650093526453,0.08737650093526453,0.12936222841850198,0.12936222841850198,0.1730811302628492,0.1730811302628492,-12.904194455748708,12.904194455748708,-0.13909644146279188,0.13909644146279188,79.86736979164121,92.77156424738992,1138.0,1131.0,0.0,0.0,480.0,485.0,0.8767702689255543,0.7474080405070523,0.6060762688965114,0.5573748084267212,1.0
0,MS,2022,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.29612892159863446,0.29612892159863446,0.2802542514231434,0.2802542514231434,0.3092036740184385,0.3092036740184385,0.26869874959606377,0.26869874959606377,-3.2728933793664083,3.2728933793664083,-0.029361664418789485,0.029361664418789485,795.0,1477.0,1.35277273732981,1.4599484187679619,108.19535762591302,807.0,1392.0,1.0566438157311755,1.1507447447495234,111.46825100527943,0.29612892159863446,0.29612892159863446,0.2802542514231434,0.2802542514231434,0.3092036740184385,0.3092036740184385,0.26869874959606377,0.26869874959606377,-3.2728933793664083,3.2728933793664083,-0.029361664418789485,0.029361664418789485,108.19535762591302,111.46825100527943,1477.0,1392.0,0.0,0.0,795.0,807.0,1.4599484187679619,1.1507447447495234,1.35277273732981,1.0566438157311755,1.0
0,MS,2022,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.1015920498240328,0.1015920498240328,0.08902107471571022,0.08902107471571022,0.12220422122462704,0.12220422122462704,0.0877818597901647,0.0877818597901647,0.13710867454035736,0.13710867454035736,0.001393514394751751,0.001393514394751751,805.0,1180.0,1.2428055225715606,1.5143394700875032,98.5276779120994,826.0,1125.0,1.1412134727475278,1.3921352488628762,98.39056923755905,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,MS,2022,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.01938026683139693,0.01938026683139693,-0.015731750992058428,0.015731750992058428,-0.05174018456391516,0.05174018456391516,-0.03677537863967701,0.03677537863967701,-2.398089336051413,2.398089336051413,-0.022816466162345072,0.022816466162345072,342.0,804.0,1.2125402511821615,1.3551844067737413,102.7053617850988,358.0,640.0,1.2319205180135584,1.4069245913376565,105.10345112115021,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,MS,2022,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.007821458071900267,0.007821458071900267,0.010468972028223614,0.010468972028223614,-0.026124340767350818,0.026124340767350818,-0.023235653508653708,0.023235653508653708,-0.4058197509539525,0.4058197509539525,-0.005084137044495832,0.005084137044495832,464.0,997.0,0.7549299660337292,1.0981969854058626,79.4149536472178,409.0,923.0,0.7471085079618289,1.1243213261732135,79.82077339817175,0.007821458071900267,0.007821458071900267,0.010468972028223614,0.010468972028223614,-0.026124340767350818,0.026124340767350818,-0.023235653508653708,0.023235653508653708,-0.4058197509539525,0.4058197509539525,-0.005084137044495832,0.005084137044495832,79.4149536472178,79.82077339817175,997.0,923.0,0.0,0.0,464.0,409.0,1.0981969854058626,1.1243213261732135,0.7549299660337292,0.7471085079618289,1.0
0,MS,2022,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.07128781428199182,0.07128781428199182,0.08234190590166585,0.08234190590166585,0.0341309511838761,0.0341309511838761,0.027953032059045778,0.027953032059045778,1.3092607112169645,1.3092607112169645,0.015384085711346963,0.015384085711346963,505.0,933.0,0.937041569934976,1.255141649121065,86.41413699588838,451.0,878.0,0.8657537556529842,1.2210106979371889,85.10487628467142,0.07128781428199182,0.07128781428199182,0.08234190590166585,0.08234190590166585,0.0341309511838761,0.0341309511838761,0.027953032059045778,0.027953032059045778,1.3092607112169645,1.3092607112169645,0.015384085711346963,0.015384085711346963,86.41413699588838,85.10487628467142,933.0,878.0,0.0,0.0,505.0,451.0,1.255141649121065,1.2210106979371889,0.937041569934976,0.8657537556529842,1.0
0,MS,2022,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.019900505341350128,0.019900505341350128,0.015888213052903784,0.015888213052903784,-0.1115537995437399,0.1115537995437399,-0.07761950666420947,0.07761950666420947,-1.6169058904900027,1.6169058904900027,-0.015459107995933015,0.015459107995933015,405.0,865.0,1.2724331391300847,1.325633891255867,102.97553831233067,425.0,707.0,1.2525326337887346,1.4371876907996068,104.59244420282067,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,MS,2022,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.021866908168420185,0.021866908168420185,0.015259895877308452,0.015259895877308452,0.08710914235999279,0.08710914235999279,0.056610248204313235,0.056610248204313235,-7.606463808085607,7.606463808085607,-0.06808028158751471,0.06808028158751471,587.0,927.0,1.4548326599817334,1.625861313973962,104.12139087635451,607.0,875.0,1.4329657518133132,1.5387521716139692,111.72785468444012,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,MS,2022,TimeMeasure1,Test8,Trial1,L,L-Test,0.18484802040770798,0.18484802040770798,0.19266392921632425,0.19266392921632425,0.1995489001337194,0.1995489001337194,0.17003819515636326,0.17003819515636326,0.586647482653234,0.586647482653234,0.006019154327235781,0.006019154327235781,535.0,1988.0,1.144280443277894,1.3731022888309987,98.05008682308369,555.0,1923.0,0.9594324228701859,1.1735533886972793,97.46343934043045,0.18484802040770798,0.18484802040770798,0.19266392921632425,0.19266392921632425,0.1995489001337194,0.1995489001337194,0.17003819515636326,0.17003819515636326,0.586647482653234,0.586647482653234,0.006019154327235781,0.006019154327235781,98.05008682308369,97.46343934043045,1988.0,1923.0,0.0,0.0,535.0,555.0,1.3731022888309987,1.1735533886972793,1.144280443277894,0.9594324228701859,1.0
0,MS,2022,TimeMeasure1,Test8,Trial2,L,L-Test,0.03650239932383825,0.03650239932383825,0.03382974925804434,0.03382974925804434,0.04986850699017342,0.04986850699017342,0.03834820484513448,0.03834820484513448,-0.34457954081943853,0.34457954081943853,-0.0034622426421477117,0.0034622426421477117,542.0,1940.0,1.1155053515895392,1.3502815821670315,99.1803747834932,564.0,1706.0,1.079002952265701,1.3004130751768581,99.52495432431265,0.03650239932383825,0.03650239932383825,0.03382974925804434,0.03382974925804434,0.04986850699017342,0.04986850699017342,0.03834820484513448,0.03834820484513448,-0.34457954081943853,0.34457954081943853,-0.0034622426421477117,0.0034622426421477117,99.1803747834932,99.52495432431265,1940.0,1706.0,0.0,0.0,542.0,564.0,1.3502815821670315,1.3004130751768581,1.1155053515895392,1.079002952265701,1.0
0,MS,2022,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.09532778016121357,0.09532778016121357,0.08577235128309997,0.08577235128309997,0.14033809677348996,0.14033809677348996,0.10741149948081927,0.10741149948081927,-3.504746154765698,3.504746154765698,-0.03436767700130105,0.03436767700130105,412.0,2475.0,1.2067323147830404,1.446884392578163,98.47323026281468,480.0,2248.0,1.1114045346218269,1.306546295804673,101.97797641758038,0.09532778016121357,0.09532778016121357,0.08577235128309997,0.08577235128309997,0.14033809677348996,0.14033809677348996,0.10741149948081927,0.10741149948081927,-3.504746154765698,3.504746154765698,-0.03436767700130105,0.03436767700130105,98.47323026281468,101.97797641758038,2475.0,2248.0,0.0,0.0,412.0,480.0,1.446884392578163,1.306546295804673,1.2067323147830404,1.1114045346218269,1.0
0,MS,2022,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.10163532368303763,0.10163532368303763,0.09494675381683174,0.09494675381683174,0.11688274845278879,0.11688274845278879,0.09030264384012843,0.09030264384012843,0.6570837610753415,0.6570837610753415,0.006633911940473525,0.006633911940473525,222.0,2087.0,1.1720808059910401,1.411227448478601,99.70629740325089,267.0,2098.0,1.0704454823080025,1.2943447000258121,99.04921364217554,0.10163532368303763,0.10163532368303763,0.09494675381683174,0.09494675381683174,0.11688274845278879,0.11688274845278879,0.09030264384012843,0.09030264384012843,0.6570837610753415,0.6570837610753415,0.006633911940473525,0.006633911940473525,99.70629740325089,99.04921364217554,2087.0,2098.0,0.0,0.0,222.0,267.0,1.411227448478601,1.2943447000258121,1.1720808059910401,1.0704454823080025,1.0
0,MS,2022,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.17198287908140997,0.17198287908140997,0.20497963027050561,0.20497963027050561,0.12728682786348378,0.12728682786348378,0.10631664859050853,0.10631664859050853,7.076578671520963,7.076578671520963,0.08379665714480655,0.08379665714480655,317.0,1464.0,1.0110071219022658,1.3245294944729669,91.52599363197857,334.0,1409.0,0.8390242428208559,1.197242666609483,84.4494149604576,0.17198287908140997,0.17198287908140997,0.20497963027050561,0.20497963027050561,0.12728682786348378,0.12728682786348378,0.10631664859050853,0.10631664859050853,7.076578671520963,7.076578671520963,0.08379665714480655,0.08379665714480655,91.52599363197857,84.4494149604576,1464.0,1409.0,0.0,0.0,317.0,334.0,1.3245294944729669,1.197242666609483,1.0110071219022658,0.8390242428208559,1.0
