fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,MS,3036,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.03090866857521757,0.03090866857521757,0.037581132691155296,0.037581132691155296,0.048681233065410945,0.048681233065410945,0.052484565893917104,0.052484565893917104,-1.2961541637165652,1.2961541637165652,-0.012159786384514435,0.012159786384514435,105.29734367660946,106.59349784032602,1267,1264,0.0,0.0,380,417,0.9762154945434703,0.9275342614780594,0.8533604245993757,0.8224517560241581
0,MS,3036,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.02747326837724462,0.02747326837724462,-0.029053195205592436,0.029053195205592436,-0.05547670062214771,0.05547670062214771,-0.05058963030200884,0.05058963030200884,0.05755233147445438,0.05755233147445438,0.0005559560265405309,0.0005559560265405309,103.57712713054111,103.51957479906666,745,685,0.0,0.0,335,278,1.0411255139219031,1.0966022145440508,0.9181462472330832,0.9456195156103279
0,MS,3036,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0.0337664111655851,0.0337664111655851,0.03278815248849738,0.03278815248849738,0.031983198966852644,0.031983198966852644,0.029077819072921153,0.029077819072921153,-3.323392039719735,3.323392039719735,-0.029563783311323113,0.029563783311323113,109.09090909090908,112.41430113062881,810,760,0.0,0.0,378,384,1.1319005925872407,1.099917393620388,1.0636021476387183,1.0298357364731332
0,MS,3036,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.023101982371420693,0.023101982371420693,0.03531923808276168,0.03531923808276168,0.012846769105324007,0.012846769105324007,0.015093943280296092,0.015093943280296092,1.7118325664665406,1.7118325664665406,0.018627026549690288,0.018627026549690288,93.61230642363208,91.90047385716554,2345,2351,0.0,0.0,338,383,0.8639675707910183,0.8511208016856943,0.677192603388982,0.6540906210175613
0,MS,3036,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.10895137058364746,0.10895137058364746,0.16444162892837672,0.16444162892837672,0.12574380920546113,0.12574380920546113,0.14774446348137105,0.14774446348137105,1.5958134486640034,1.5958134486640034,0.017189705798289538,0.017189705798289538,94.43122711948988,92.83541367082587,2172,2301,0.0,0.0,295,346,0.9768336317443345,0.8510898225388733,0.7715048328283064,0.6625534622446589
0,MS,3036,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.005961573637369266,0.005961573637369266,0.008191227267855445,0.008191227267855445,0.004765696569355771,0.004765696569355771,0.004992461492636095,0.004992461492636095,0.1946331121217213,0.1946331121217213,0.0021305864724592556,0.0021305864724592556,91.54652830042808,91.35189518830636,3765,3764,0.0,0.0,269,273,0.9593442299010992,0.9545785333317435,0.7337613821915853,0.727799808554216
0,MS,3036,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,0.05483911480659087,0.05483911480659087,0.07206909738134086,0.07206909738134086,0.06649555434753474,0.06649555434753474,0.0670614764754989,0.0670614764754989,-0.0726898307958237,0.0726898307958237,-0.0007905587460905082,0.0007905587460905082,91.87472224362793,91.94741207442375,3415,3336,0.0,0.0,265,264,1.0580566985735953,0.9915611442260606,0.8157632390039484,0.7609241241973576
0,MS,3036,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.1303826299826879,0.1303826299826879,0.20953781377619404,0.20953781377619404,0.14077117708884979,0.14077117708884979,0.17180480556031846,0.17180480556031846,3.3830350703134258,3.3830350703134258,0.03709477451048682,0.03709477451048682,94.58280956569497,91.19977449538155,1888,1836,0.0,0.0,220,233,0.9601381128956997,0.8193669358068499,0.7526217744740432,0.6222391444913553
0,MS,4037,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.07100898559318358,0.07100898559318358,0.0730522732221847,0.0730522732221847,0.06781440955791429,0.06781440955791429,0.06763190692111305,0.06763190692111305,0.09681200835770198,0.09681200835770198,0.0008350860771111312,0.0008350860771111312,116.02738612666919,115.93057411831148,740,686,0.0,0.0,320,312,1.070512879039399,1.0026984694814847,1.0430387727732955,0.9720297871801119
0,MS,4037,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.038138367205124424,0.038138367205124424,-0.07770024662771743,0.07770024662771743,-0.1575042749189841,0.1575042749189841,-0.165590121084921,0.165590121084921,5.099369018021854,5.099369018021854,0.08237256157495419,0.08237256157495419,67.00552952247244,61.90616050445059,1255,1110,0.0,0.0,315,296,0.7936652386186613,0.9511695135376455,0.4527013515908209,0.49083971879594535
0,MS,4037,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.013569142068673545,0.013569142068673545,-0.0293861801129597,0.0293861801129597,-0.11352179481049773,0.11352179481049773,-0.13550206344463425,0.13550206344463425,6.280578935424387,6.280578935424387,0.09496161385794427,0.09496161385794427,72.41866021129319,66.1380812758688,1600,1437,0.0,0.0,642,531,0.724264670757847,0.8377864655683447,0.448183355755614,0.46175249782428757
0,MS,4037,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.1760857443990932,0.1760857443990932,0.22337812269625978,0.22337812269625978,0.19028886532671396,0.19028886532671396,0.22794682006837877,0.22794682006837877,-1.1630767935273525,1.1630767935273525,-0.01022327422547321,0.01022327422547321,112.60446654687604,113.76754334040339,2770,2711,0.0,0.0,168,213,1.025083863869057,0.834794998542343,0.9643712858553047,0.7882855414562115
0,MS,4037,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.29352628166616146,0.29352628166616146,0.43889298355610523,0.43889298355610523,0.31598035289679927,0.31598035289679927,0.43275483234513096,0.43275483234513096,1.2074192872324545,1.2074192872324545,0.010999477283569528,0.010999477283569528,110.97802529921427,109.77060601198181,2615,2505,0.0,0.0,875,662,1.046140548184459,0.7301601952876597,0.9623141016214535,0.668787819955292
0,MS,4037,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.19298189178083747,0.19298189178083747,0.26196569505604217,0.26196569505604217,0.22187076968803598,0.22187076968803598,0.29320986896720697,0.29320986896720697,-1.5177814809743921,1.5177814809743921,-0.01318026784200828,0.01318026784200828,113.63780558053463,115.15558706150902,1192,1088,0.0,0.0,495,503,0.9785668879651815,0.7566961182771456,0.929650453439466,0.7366685616586285
0,MS,4037,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,0.10820391439492372,0.10820391439492372,0.18158925979364782,0.18158925979364782,0.1246378030131482,0.1246378030131482,0.18065902214746055,0.18065902214746055,2.323560117514873,2.323560117514873,0.023054057957238975,0.023054057957238975,103.11102763514879,100.78746751763391,15190,15139,4.0,1.0,12842,12822,0.8145441333563637,0.6899063303432155,0.7040756885179261,0.5958717741230024
0,MS,4038,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.11794670642121097,0.11794670642121097,0.13837959520051252,0.13837959520051252,0.1845489227289927,0.1845489227289927,0.1849803119090287,0.1849803119090287,-4.120644479175496,4.120644479175496,-0.04016207754664492,0.04016207754664492,98.47973704714643,102.60038152632193,1358,1221,0.0,0.0,312,337,1.1822168411383414,0.9976679184093487,0.9702884570261738,0.8523417506049629
0,MS,4038,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.16217558875262245,0.16217558875262245,0.3969710323821212,0.3969710323821212,0.23053698360468355,0.23053698360468355,0.2957792174066072,0.2957792174066072,3.594081260036681,3.594081260036681,0.056684125759319644,0.056684125759319644,66.99950935638101,63.40542809634433,1452,1292,0.0,0.0,525,428,1.0099595056670256,0.7794225220623421,0.5707081403079548,0.40853255155533236
0,MS,4038,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.0968561838257001,0.0968561838257001,0.26325730573497425,0.26325730573497425,0.16510058314535037,0.16510058314535037,0.22796219927918895,0.22796219927918895,1.5182804038401514,1.5182804038401514,0.024786451591917242,0.024786451591917242,62.77272814961011,61.25444774576996,1472,1406,0.0,0.0,494,425,0.8893460223777954,0.724245439232445,0.4647706983167317,0.3679145144910316
0,MS,4038,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.13329859643558362,0.13329859643558362,0.15905877947773678,0.15905877947773678,0.17042216003657074,0.17042216003657074,0.17550632242901015,0.17550632242901015,-1.6830161665062349,1.6830161665062349,-0.016269851597432525,0.016269851597432525,101.76083864848324,103.44385481498948,1740,1640,0.0,0.0,270,292,1.1414536173534666,0.9710314573168959,0.9713447380774615,0.8380461416418779
0,MS,4038,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.14385508997819663,0.14385508997819663,0.2319315789504054,0.2319315789504054,0.16413960046992426,0.16413960046992426,0.20964229570308854,0.20964229570308854,2.5624876218025605,2.5624876218025605,0.02721772108196935,0.02721772108196935,96.7102531193374,94.14776549753483,12567,12515,2.0,2.0,10467,10444,0.947090387759486,0.7829507872895617,0.7641030554739068,0.6202479654957102
0,MS,4039,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.010909543221215512,0.010909543221215512,-0.016703027094993602,0.016703027094993602,-0.032426211537028626,0.032426211537028626,-0.03396934895363183,0.03396934895363183,1.5952844238406385,1.5952844238406385,0.019447590295852194,0.019447590295852194,83.62521201753756,82.02992759369693,908,919,0.0,0.0,320,320,0.9221464410413417,0.9545726525783703,0.642238126310221,0.6531476695314365
0,MS,4039,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.039040925077792,0.039040925077792,-0.058269996725167215,0.058269996725167215,-0.115898523398131,0.115898523398131,-0.11618023630792668,0.11618023630792668,1.6211334487196325,1.6211334487196325,0.02012247521116387,0.02012247521116387,82.18445539135193,80.5633219426323,802,726,0.0,0.0,285,194,0.881676684582605,0.997575207980736,0.6309595429491772,0.6700004680269692
0,MS,4039,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.0053237934861336544,0.0053237934861336544,-0.0061072527156196725,0.0061072527156196725,-0.025237005220163367,0.025237005220163367,-0.024077733338752686,0.024077733338752686,-1.0138620099696851,1.0138620099696851,-0.010108597946515786,0.010108597946515786,99.28313420394555,100.29699621391524,757,750,0.0,0.0,337,265,1.022910046875677,1.0481470520958405,0.8663927923557665,0.8717165858419001
0,MS,4039,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.054712888653893454,0.054712888653893454,-0.0656864915861369,0.0656864915861369,-0.0821548230925836,0.0821548230925836,-0.07820515895459684,0.07820515895459684,1.255814274571847,1.255814274571847,0.013217942733863782,0.013217942733863782,96.26411472321176,95.00830044863991,835,785,0.0,0.0,267,268,0.9683490591420884,1.050503882234672,0.7782268426780289,0.8329397313319223
0,MS,4039,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.03411904020756629,0.03411904020756629,-0.045540170102523356,0.045540170102523356,-0.059286747286587005,0.059286747286587005,-0.057959307611561185,0.057959307611561185,1.2250541000663446,1.2250541000663446,0.013971975267516375,0.013971975267516375,88.90443204131483,87.67937794124849,3120,3062,0.0,0.0,383,307,0.9636162122160044,1.0229029595025914,0.7150885303999878,0.749207570607554
0,MS,4039,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.036268787191935714,0.036268787191935714,0.05418293764562086,0.05418293764562086,-0.02363453546293437,0.02363453546293437,-0.02474175692221543,0.02474175692221543,6.424058416883298,6.424058416883298,0.07642400360695972,0.07642400360695972,90.48218300718253,84.05812459029923,2309,2252,0.0,0.0,682,616,0.9316143394345918,0.9552488748975262,0.7056453246759089,0.6693765374839732
0,MS,4039,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,-0.027041276423980354,0.027041276423980354,-0.04004650951603236,0.04004650951603236,-0.06492228413925316,0.06492228413925316,-0.07017614636357597,0.07017614636357597,0.8937049030191133,0.8937049030191133,0.010263290867669368,0.010263290867669368,87.97151596208145,87.07781105906234,1280,1280,0.0,0.0,567,658,0.8602109342466204,0.9251332183858736,0.6482054991571613,0.6752467755811417
0,MS,4040,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.04934213859822045,0.04934213859822045,-0.10747582582963662,0.10747582582963662,-0.12869683821769062,0.12869683821769062,-0.15519920745478666,0.15519920745478666,4.300562740034579,4.300562740034579,0.06481649943935193,0.06481649943935193,70.65037763644945,66.34981489641487,1507,1416,0.0,0.0,513,407,0.7005396013767782,0.8292364395944688,0.40975774007062793,0.4590998786688484
0,MS,4040,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.08702015121875417,0.08702015121875417,-0.1474454169339874,0.1474454169339874,-0.13927957014413284,0.13927957014413284,-0.14727553568172955,0.14727553568172955,0.07294765318543739,0.07294765318543739,0.0009754330765549747,0.0009754330765549747,74.85783545202165,74.78488779883621,1210,1125,0.0,0.0,320,318,0.8064278720282289,0.9457074421723617,0.5031653766075455,0.5901855278262996
0,MS,4040,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.07281575371084448,0.07281575371084448,0.06514173546141619,0.06514173546141619,0.09320120284797229,0.09320120284797229,0.08116259033762208,0.08116259033762208,-1.2006080542385433,1.2006080542385433,-0.01029167889424766,0.01029167889424766,115.45752582026472,116.65813387450326,1627,1416,0.0,0.0,525,531,1.2415283134080433,1.148327110560071,1.1906206938935273,1.1178049401826828
0,MS,4040,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.04168442389618532,0.04168442389618532,-0.03436326123876269,0.03436326123876269,-0.02955178533088021,0.02955178533088021,-0.024025977393512758,0.024025977393512758,-1.19169188725796,1.19169188725796,-0.010072376549784148,0.010072376549784148,117.12118902697853,118.31288091423649,2574,2469,0.0,0.0,880,940,1.2004412695555975,1.2299930548864777,1.1713676088126357,1.213052032708821
0,MS,4040,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.05695992313056597,0.05695992313056597,0.05295313243444371,0.05295313243444371,0.06002705596226687,0.06002705596226687,0.051948639064780915,0.051948639064780915,0.4385208709746564,0.4385208709746564,0.0039313275459324885,0.0039313275459324885,111.98375994126478,111.54523907029012,1595,1445,0.0,0.0,409,405,1.215534823690542,1.1555077677282752,1.132626659202935,1.075666736072369
0,MS,4040,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,-0.09583032256448765,0.09583032256448765,-0.09732930073918249,0.09732930073918249,-0.1270630395265966,0.1270630395265966,-0.1126645254482193,0.1126645254482193,2.4813876278284965,2.4813876278284965,0.024028566247593267,0.024028566247593267,105.74962270519336,103.26823507736486,1297,1238,0.0,0.0,267,289,1.0007368515313466,1.1277998910579432,0.8887685786573375,0.9845989012218251
0,MS,4040,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.09098007463140922,0.09098007463140922,0.13143362193942063,0.13143362193942063,0.16741124874393598,0.16741124874393598,0.2135229728528577,0.2135229728528577,-2.230887948768185,2.230887948768185,-0.02213465234828137,0.02213465234828137,98.55623595387584,100.78712390264403,4689,4737,2.0,1.0,3975,4025,0.951454513537284,0.7840432647933481,0.7831931726874231,0.6922130980560138
0,MS,4040,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,-0.04363491738555125,0.04363491738555125,-0.04181674164351793,0.04181674164351793,-0.04994792172371976,0.04994792172371976,-0.04406538978103794,0.04406538978103794,-0.3710202396296012,0.3710202396296012,-0.003354051211766682,0.003354051211766682,110.24751722574601,110.61853746537561,13242,13175,4.0,3.0,12742,12736,1.0835475941882526,1.1334955159119724,0.9998446955774343,1.0434796129629855
0,MS,4041,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.08135413555928517,0.08135413555928517,0.08932749206225708,0.08932749206225708,0.10349576856297427,0.10349576856297427,0.08967509970317947,0.08967509970317947,-0.12736923006342238,0.12736923006342238,-0.0013435251052609986,0.0013435251052609986,94.67490098034632,94.80227021040974,732,660,0.0,0.0,355,280,1.257615127287309,1.1541193587243348,0.9920943083896736,0.9107401728303884
0,MS,4041,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.026407792766842908,0.026407792766842908,-0.041847540522374625,0.041847540522374625,-0.0967385357700229,0.0967385357700229,-0.10108381643285665,0.10108381643285665,5.605574323571915,5.605574323571915,0.07092800770288213,0.07092800770288213,84.63746179817434,79.03188747460243,892,850,0.0,0.0,235,230,0.860274556768682,0.9570130925387049,0.6046398730505413,0.6310476658173843
0,MS,4041,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.050818899541659635,0.050818899541659635,0.08112809396800871,0.08112809396800871,0.001180217257802152,0.001180217257802152,0.0012970609118282163,0.0012970609118282163,2.4396709280062083,2.4396709280062083,0.02895950157841857,0.02895950157841857,86.68390149253773,84.24423056453152,1015,997,0.0,0.0,402,362,0.9110968195079059,0.9099166022501037,0.677222122594072,0.6264032230524124
0,MS,4041,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0.1473251745805787,0.1473251745805787,0.15124471959902286,0.15124471959902286,0.13912119434298087,0.13912119434298087,0.12268983272634924,0.12268983272634924,2.4753168677916335,2.4753168677916335,0.02397121195316899,0.02397121195316899,105.73738274195354,103.2620658741619,672,609,0.0,0.0,272,203,1.273047219438154,1.133926025095173,1.121409922604605,0.9740847480240263
0,MS,4041,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.1102994662710135,0.1102994662710135,0.14256155556155328,0.14256155556155328,0.13003881138296425,0.13003881138296425,0.13814983416425594,0.13814983416425594,0.6095645833487566,0.6095645833487566,0.0062136859323056485,0.0062136859323056485,98.70988538964541,98.10032080629665,2659,2590,0.0,0.0,202,241,1.0713270305809117,0.9412882191979475,0.8839965954622695,0.773697129191256
0,MS,4041,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.2123473555820551,0.2123473555820551,0.38217909164951713,0.38217909164951713,0.28559752409224104,0.28559752409224104,0.42556794465120973,0.42556794465120973,-4.371931501378043,4.371931501378043,-0.04374772099883063,0.04374772099883063,95.5631371504245,99.93506865180254,2665,2556,0.0,0.0,245,277,0.9566948839422957,0.6710973598500547,0.7679699948675953,0.5556226392855402
0,MS,4041,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.29973238806536,0.29973238806536,0.6722768064512264,0.6722768064512264,0.32727916397996415,0.32727916397996415,0.6210908880591153,0.6210908880591153,4.120964556763894,4.120964556763894,0.04090192983063123,0.04090192983063123,104.87329027411249,100.7523257173486,2570,2497,1.0,1.0,2134,2072,0.8542216296836532,0.5269424657036891,0.7455790767940237,0.4458466887286637
0,MS,4041,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.2738845512632182,0.2738845512632182,0.8704157260051472,0.8704157260051472,0.5721598244318461,0.5721598244318461,1.6200793529566166,1.6200793529566166,-31.375529861244956,31.375529861244956,-0.2948428270367321,0.2948428270367321,75.0388949920893,106.41442485333425,5892,5826,2.0,2.0,5357,5318,0.9253276019161183,0.3531677774842722,0.5885440215375393,0.31465947027432106
0,PD,1000,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.06454320132886582,0.06454320132886582,-0.12189873300430538,0.12189873300430538,-0.11424283019787607,0.11424283019787607,-0.11638602371150342,0.11638602371150342,-0.7795855699712959,0.7795855699712959,-0.012063967508929583,0.012063967508929583,63.84140826097673,64.62099383094802,1328,1326,0.0,0.0,770,682,0.8673426433385352,0.9815854735364112,0.46493893304726586,0.5294821343761317
0,PD,1000,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.1123299943041482,0.1123299943041482,-0.22415412955678435,0.22415412955678435,-0.18774308972607434,0.18774308972607434,-0.1960837519975114,0.1960837519975114,-2.2338456687857047,2.2338456687857047,-0.03557916736247382,0.03557916736247382,60.55136923036323,62.78521489914893,1292,1204,0.0,0.0,588,542,0.7697206869179848,0.9574637766440591,0.38879837895516284,0.501128373259311
0,PD,1000,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.0953270234068202,0.0953270234068202,0.09813874722074793,0.09813874722074793,0.09338627499413321,0.09338627499413321,0.07512362799673612,0.07512362799673612,0.37668869988957,0.37668869988957,0.004015759246638239,0.004015759246638239,94.17929905431058,93.802610354421,2267,2034,0.0,0.0,705,748,1.3364875133713658,1.2431012383772326,1.066676527108929,0.9713495037021087
0,PD,1000,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.05711194616847115,0.05711194616847115,0.0573488638607492,0.0573488638607492,0.062337787173795345,0.062337787173795345,0.04828089154478702,0.04828089154478702,0.15664267444404345,0.15664267444404345,0.0016938594060507803,0.0016938594060507803,92.63342905027119,92.47678637582715,2905,2976,0.0,0.0,698,703,1.3534860070853656,1.2911482199115702,1.0529807798936985,0.9958688337252274
0,PD,1000,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.13671187731889423,0.13671187731889423,0.13617804359007318,0.13617804359007318,0.11032363551332014,0.11032363551332014,0.08355583859729689,0.08355583859729689,3.8252639104889283,3.8252639104889283,0.041484562281405596,0.041484562281405596,96.03459914562303,92.2093352351341,2087,2034,0.0,0.0,910,908,1.4306818219116697,1.3203581863983496,1.140631993328403,1.0039201160095088
0,PD,1000,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.025309686587050573,0.025309686587050573,0.024973368433728087,0.024973368433728087,0.015227253397584573,0.015227253397584573,0.011606996738195676,0.011606996738195676,1.2316701297495172,1.2316701297495172,0.013297487374074943,0.013297487374074943,93.85594531054846,92.62427518079895,14847,14790,1.0,1.0,14395,14398,1.327130215123726,1.3119029617261415,1.0387767586888768,1.0134670721018262
0,PD,1000,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,-0.04156797488246855,0.04156797488246855,-0.05670677698590527,0.05670677698590527,0.06825972808428005,0.06825972808428005,0.056457909047267975,0.056457909047267975,-7.280093505378005,7.280093505378005,-0.10076914990632774,0.10076914990632774,64.96516719341108,72.24526069878908,17383,17311,2.0,2.0,16907,16908,1.2772972081498506,1.2090374800655705,0.6914656604588675,0.733033635341336
0,PD,1001,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.13875863782755726,0.13875863782755726,-0.1444992769222899,0.1444992769222899,-0.22321192812534574,0.22321192812534574,-0.17599653504125815,0.17599653504125815,-1.103791734402165,1.103791734402165,-0.01213059341387551,0.01213059341387551,89.888602185882,90.99239392028416,895,893,0.0,0.0,558,562,1.0450626323540357,1.2682745604793815,0.8215135571826649,0.9602721950102222
0,PD,1001,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.10007527484374923,0.10007527484374923,-0.102874568411023,0.102874568411023,-0.19410793414433458,0.19410793414433458,-0.1529590857289469,0.1529590857289469,1.7669756935682557,1.7669756935682557,0.01919126593404034,0.01919126593404034,93.8388431587623,92.07186746519405,889,889,0.0,0.0,555,561,1.0749107267563067,1.2690186609006413,0.8727139809411253,0.9727892557848745
0,PD,1001,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.0651304519687359,0.0651304519687359,-0.05570156466541211,0.05570156466541211,-0.07037905005334366,0.07037905005334366,-0.052350172491419135,0.052350172491419135,-0.9388089884924256,0.9388089884924256,-0.00904432015605814,0.00904432015605814,102.8621370520549,103.80094604054733,1837,1634,0.0,0.0,703,709,1.274010981610443,1.3443900316637867,1.1041446368005148,1.1692750887692507
0,PD,1001,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.08847201246168312,0.08847201246168312,-0.07271023980194648,0.07271023980194648,-0.0651644525215973,0.0651644525215973,-0.04698656102545684,0.04698656102545684,-2.684184413750799,2.684184413750799,-0.025564757533829696,0.025564757533829696,102.31131222645138,104.99549664020218,2460,2397,0.0,0.0,500,504,1.3217098174700257,1.386874269991623,1.12830313093861,1.2167751434002931
0,PD,1001,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.08441966280027757,0.08441966280027757,0.07328101078764003,0.07328101078764003,0.07299737510330084,0.07299737510330084,0.054153148370360615,0.054153148370360615,1.88166431463074,1.88166431463074,0.018384590509850914,0.018384590509850914,104.23174459640248,102.35008028177174,1550,1486,0.0,0.0,480,487,1.4209776366397502,1.3479802615364493,1.2364188218309313,1.1519991590306538
0,PD,1001,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.028336136082284136,0.028336136082284136,0.029886494400337495,0.029886494400337495,0.0058022565025839246,0.0058022565025839246,0.005118269660316443,0.005118269660316443,-1.650499753566237,1.650499753566237,-0.01645274687788885,0.01645274687788885,98.667080393757,100.31758014732324,23989,24037,1.0,1.0,23562,23557,1.1394385999665961,1.1336363434640122,0.9764612558341728,0.9481251197518886
0,PD,1002,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0.12061735606396218,0.12061735606396218,0.16768626519495414,0.16768626519495414,0.1414373786005052,0.1414373786005052,0.14276137103930367,0.14276137103930367,1.6406495335380384,1.6406495335380384,0.018825702525023486,0.018825702525023486,88.79009489193864,87.1494453584006,937,875,0.0,0.0,395,391,1.1321632141037663,0.9907258355032611,0.8399210862992974,0.7193037302353352
0,PD,1002,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.1112967461736396,0.1112967461736396,0.14881851435170657,0.14881851435170657,0.10594763706187837,0.10594763706187837,0.1149549771116764,0.1149549771116764,2.6893904099560615,2.6893904099560615,0.02749415441266471,0.02749415441266471,100.50619792440138,97.81680751444532,780,720,0.0,0.0,348,342,1.0275922645837683,0.9216446275218899,0.8591656968783159,0.7478689507046763
0,PD,1002,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.110449507533662,0.110449507533662,0.2180826971060942,0.2180826971060942,0.11375521732078675,0.11375521732078675,0.13733182443464498,0.13733182443464498,3.5315962649101635,3.5315962649101635,0.04814705402883175,0.04814705402883175,76.88180088584811,73.35020462093794,1130,1055,0.0,0.0,410,405,0.9420790074479751,0.8283237901271884,0.6169065029730106,0.5064569954393486
0,PD,1002,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.09219748752023116,0.09219748752023116,0.19675483257018314,0.19675483257018314,0.13362563757144885,0.13362563757144885,0.17480642083512846,0.17480642083512846,0.3627363665737988,0.3627363665737988,0.004921383257775137,0.004921383257775137,74.06891765223635,73.70618128566255,1077,1005,0.0,0.0,354,348,0.8980462860411069,0.7644206484696581,0.5607882017398882,0.46859071421965703
0,PD,1002,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0.16001468837266042,0.16001468837266042,0.1995816920161176,0.1995816920161176,0.2034476524399833,0.2034476524399833,0.19135229170823378,0.19135229170823378,0.737283829752613,0.737283829752613,0.008165975559199715,0.008165975559199715,91.024577051197,90.28729322144439,853,801,0.0,0.0,403,397,1.2666575603212646,1.0632099078812813,0.9617650230663763,0.8017503346937159
