fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,MS,2030,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.10364349502809822,0.10364349502809822,0.1256138917584291,0.1256138917584291,0.14110113374963618,0.14110113374963618,0.15028793770233215,0.15028793770233215,-2.7903655048183253,2.7903655048183253,-0.026298239584128108,0.026298239584128108,103.31428442400835,106.10464992882667,2643,2446,0.0,0.0,843,840,1.079973114474451,0.9388719807248149,0.9287392991404121,0.8250958041123139
0,MS,2030,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.04053558350632147,0.04053558350632147,0.042368492268646585,0.042368492268646585,0.05627098007597464,0.05627098007597464,0.052709008471851566,0.052709008471851566,-0.70300765162348,0.70300765162348,-0.006572716250112677,0.006572716250112677,106.25545896580097,106.95846661742445,2739,2746,0.0,0.0,457,459,1.1238490223763775,1.0675780423004029,0.9972744556214027,0.9567388721150812
0,MS,2030,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,0.03765783544131873,0.03765783544131873,0.03974836774880879,0.03974836774880879,0.035430725825254195,0.035430725825254195,0.03281535964580378,0.03281535964580378,0.1692041112403757,0.1692041112403757,0.0016110895457992658,0.0016110895457992658,105.19385136412357,105.0246472528832,2694,2701,0.0,0.0,454,470,1.1151301777794507,1.0796994519541965,0.9850636680354707,0.947405832594152
0,MS,2030,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.20737570600207422,0.20737570600207422,0.29175211017409086,0.29175211017409086,0.2744505156142065,0.2744505156142065,0.32464142421750997,0.32464142421750997,-1.0291558663261782,1.0291558663261782,-0.010282408172945429,0.010282408172945429,99.05983583836445,100.08899170469063,2458,2395,0.0,0.0,995,997,1.1198463743704339,0.8453958587562274,0.9181699000126383,0.7107941940105641
0,MS,2030,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,-0.10094033984541972,0.10094033984541972,-0.1190800671699281,0.1190800671699281,-0.01904855761490054,0.01904855761490054,-0.02020684744433041,0.02020684744433041,-14.895484898883197,14.895484898883197,-0.13818235894680778,0.13818235894680778,92.9003655440601,107.79585044294329,1835,1768,0.0,0.0,979,1019,0.9236297927501952,0.9426783503650957,0.7467274709341724,0.8476678107795921
0,MS,2030,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.2773788565718783,0.2773788565718783,0.9432802319321463,0.9432802319321463,0.17167093588957827,0.17167093588957827,0.3389636550646989,0.3389636550646989,24.594800647980847,24.594800647980847,0.3236961538974611,0.3236961538974611,100.57593404066202,75.98113339268117,10630,10569,2.0,2.0,9715,9665,0.6781291750680855,0.5064582391785072,0.5714366001585489,0.29405774358667064
0,MS,2031,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.08396932780854649,0.08396932780854649,-0.06862044454231409,0.06862044454231409,-0.06306022683435519,0.06306022683435519,-0.04733459726048187,0.04733459726048187,-2.6313748929644305,2.6313748929644305,-0.023831222269462465,0.023831222269462465,107.78574359181833,110.41711848478276,769,715,0.0,0.0,372,384,1.2691625126417054,1.3322227394760606,1.139708664495448,1.2236779923039944
0,MS,2031,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.1406176637173877,0.1406176637173877,-0.10669748528664989,0.10669748528664989,-0.10060780738059294,0.10060780738059294,-0.07243818608763924,0.07243818608763924,-4.075218887683107,4.075218887683107,-0.035834220620529204,0.035834220620529204,109.64900385565848,113.72422274334158,790,734,0.0,0.0,400,412,1.2882702528578662,1.3888780602384592,1.1772921571149308,1.3179098208323186
0,MS,2031,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.060128565342407736,0.060128565342407736,-0.055035560567122395,0.055035560567122395,-0.04480535808930153,0.04480535808930153,-0.036792000191051145,0.036792000191051145,-2.1473786861736954,2.1473786861736954,-0.019948895576267143,0.019948895576267143,105.49660982256334,107.64398850873704,1642,1641,0.0,0.0,494,522,1.1729962796754063,1.2178016377647078,1.032411689045913,1.0925402543883207
0,MS,2031,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.14971911534161664,0.14971911534161664,-0.12715031815152159,0.12715031815152159,-0.14818957825538726,0.14818957825538726,-0.11569667919761206,0.11569667919761206,-1.4683840104516435,1.4683840104516435,-0.01332221731211129,0.01332221731211129,108.7523079397336,110.22069195018524,1695,1640,0.0,0.0,643,657,1.1326559851879396,1.280845563443327,1.0277778623946123,1.177496977736229
0,MS,2031,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.012057768456042561,0.012057768456042561,-0.010175952349042009,0.010175952349042009,-0.016182583225974545,0.016182583225974545,-0.012719773770981985,0.012719773770981985,-0.5827931722462836,0.5827931722462836,-0.005223040218873466,0.005223040218873466,110.99842156555322,111.5812147377995,2190,2136,0.0,0.0,450,459,1.2560557063332607,1.2722382895592352,1.1728699948090548,1.1849277632650974
0,MS,2031,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.08475705907432896,0.08475705907432896,-0.07116259300386263,0.07116259300386263,-0.07244122742175407,0.07244122742175407,-0.05736323869921104,0.05736323869921104,-1.5228014009127264,1.5228014009127264,-0.013493160783945232,0.013493160783945232,111.33447683775051,112.85727823866324,2139,2146,0.0,0.0,369,428,1.190409843481089,1.262851070902843,1.106276818369238,1.191033877443567
0,MS,2031,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.08119692658774347,0.08119692658774347,-0.06243626868063046,0.06243626868063046,-0.017034337306331526,0.017034337306331526,-0.012634788185915333,0.012634788185915333,-6.359854520452501,6.359854520452501,-0.0545632470191832,0.0545632470191832,110.19945724881447,116.55931176926697,1358,1307,0.0,0.0,562,578,1.3311748337283364,1.348209171034668,1.21927999657812,1.3004769231658635
0,MS,2031,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,-0.05985361497580288,0.05985361497580288,-0.057409331787804566,0.057409331787804566,-0.1259596446939364,0.1259596446939364,-0.10630514698938341,0.10630514698938341,1.5124819765692337,1.5124819765692337,0.014401485464778704,0.014401485464778704,106.53511872249847,105.02263674592923,1217,1227,0.0,0.0,772,819,1.058927900840579,1.1848875455345154,0.9827227939786305,1.0425764089544334
0,MS,2031,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.1665752420481067,0.1665752420481067,0.2342982978874802,0.2342982978874802,0.12894722333368525,0.12894722333368525,0.12494564759739382,0.12494564759739382,9.131594312802036,9.131594312802036,0.10871436131022752,0.10871436131022752,93.12780422240267,83.99620990960064,22322,22320,2.0,2.0,21495,21521,1.1609737549755517,1.0320265316418664,0.8775289431633537,0.710953701115247
0,MS,2032,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.03423051911461106,0.03423051911461106,-0.051273285461264785,0.051273285461264785,-0.022502200894064406,0.022502200894064406,-0.023593554844620265,0.023593554844620265,-2.488452595544217,2.488452595544217,-0.029607082559295946,0.029607082559295946,81.56078091337847,84.04923350892268,1030,890,0.0,0.0,237,232,0.9312413550158791,0.9537435559099435,0.6333787204078113,0.6676092395224223
0,MS,2032,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.055013978167980926,0.055013978167980926,-0.08751397004440328,0.08751397004440328,-0.08158590121038833,0.08158590121038833,-0.08859410011099537,0.08859410011099537,0.16183759792083663,0.16183759792083663,0.001977353496381184,0.001977353496381184,82.0073944075761,81.84555680965526,1225,1139,0.0,0.0,355,398,0.8393095208117689,0.9208954220221572,0.573616835176079,0.6286308133440599
0,MS,2032,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.05035398728464208,0.05035398728464208,-0.11659150097540082,0.11659150097540082,-0.12107835240122766,0.12107835240122766,-0.1505653884735209,0.1505653884735209,0.8775087356547289,0.8775087356547289,0.013621020521383852,0.013621020521383852,65.30063578968965,64.42312705403492,1457,1354,0.0,0.0,272,326,0.6830795860782458,0.8041579384794735,0.38152987100161556,0.43188385828625764
0,MS,2032,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.03987157810179914,0.03987157810179914,-0.08444891529475056,0.08444891529475056,-0.10571084295382771,0.10571084295382771,-0.1333665371963686,0.1333665371963686,2.614386959453199,2.614386959453199,0.03655837675708143,0.03655837675708143,74.1270522187713,71.5126652593181,1487,1299,0.0,0.0,335,376,0.6869230903856823,0.79263393333951,0.43226684975883206,0.4721384278606312
0,MS,2032,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.057492732895750076,0.057492732895750076,-0.08206222928639073,0.08206222928639073,-0.10113320740257925,0.10113320740257925,-0.10032920413803746,0.10032920413803746,1.6948103157676968,1.6948103157676968,0.02033102914878923,0.02033102914878923,85.0555838095496,83.3607734937819,997,933,0.0,0.0,227,268,0.9068804439709093,1.0080136513734885,0.6431064757256116,0.7005992086213617
0,MS,2032,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.02739137800515279,0.02739137800515279,-0.04007595208547868,0.04007595208547868,-0.0724308995854851,0.0724308995854851,-0.0736646916288369,0.0736646916288369,0.32400361361480634,0.32400361361480634,0.003885386352416113,0.003885386352416113,83.71432422184104,83.39032060822623,960,885,0.0,0.0,312,227,0.9108203430916942,0.9832512426771793,0.6560952662230181,0.6834866442281708
0,MS,2032,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.007809206991948647,0.007809206991948647,0.014591920043434544,0.014591920043434544,0.0064116910173827035,0.0064116910173827035,0.00806952259259095,0.00806952259259095,-0.5223656965823835,0.5223656965823835,-0.00645554902680106,0.00645554902680106,80.39494968801367,80.91731538459605,3062,3036,0.0,0.0,339,498,0.8009681153676426,0.7945564243502599,0.5429825747669663,0.5351733677750177
0,MS,2032,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.06377184056563912,0.06377184056563912,-0.11736739192276106,0.11736739192276106,-0.10296322982456174,0.10296322982456174,-0.12880552477896914,0.12880552477896914,1.3064371828585593,1.3064371828585593,0.01604223053388143,0.01604223053388143,82.74381461608671,81.43737743322815,3175,2806,0.0,0.0,332,356,0.6964064400808798,0.7993696699054416,0.4795804442632431,0.5433522848288822
0,MS,2032,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.0062869484425892574,0.0062869484425892574,-0.011263989057062544,0.011263989057062544,-0.012059132798354799,0.012059132798354799,-0.01450722418119149,0.01450722418119149,0.15710887867838608,0.15710887867838608,0.0019458659318380964,0.0019458659318380964,80.89693586664487,80.73982698796648,4409,4397,0.0,0.0,337,375,0.8191910531599884,0.8312501859583432,0.5518588745638108,0.5581458230064
0,MS,2032,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.04069017081703086,0.04069017081703086,-0.06478373122280597,0.06478373122280597,-0.06602909697154247,0.06602909697154247,-0.07282504832138909,0.07282504832138909,0.07234773299727237,0.07234773299727237,0.000869299814945034,0.000869299814945034,83.29764210608641,83.22529437308914,4167,4175,0.0,0.0,432,470,0.8406520312049202,0.9066811281764626,0.5874022537623457,0.6280924245793765
0,MS,2032,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.029829985789577407,0.029829985789577407,0.058250288545317004,0.058250288545317004,0.024436043581909983,0.024436043581909983,0.031822644612934714,0.031822644612934714,2.8768489735118123,2.8768489735118123,0.03578239033388134,0.03578239033388134,83.27530605444653,80.39845708093472,2497,2424,0.0,0.0,204,248,0.792318282130294,0.767882238548384,0.5419302094025568,0.5121002236129794
0,MS,2032,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,-0.03749159660495782,0.03749159660495782,-0.06761621923932798,0.06761621923932798,-0.06231661040843206,0.06231661040843206,-0.06713015706803803,0.06713015706803803,-0.4358385377135363,0.4358385377135363,-0.006035820633797088,0.006035820633797088,71.77282440251597,72.2086629402295,21144,21137,2.0,2.0,20490,20476,0.8659787061848642,0.9282953165932962,0.5169847853450017,0.5544763819499595
0,MS,2032,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,-0.04828348741708499,0.04828348741708499,-0.07865941037671079,0.07865941037671079,-0.036431518779088456,0.036431518779088456,-0.04114741271181772,0.04114741271181772,-3.1652660458200614,3.1652660458200614,-0.03795318018112447,0.03795318018112447,80.23396507827599,83.39923112409605,28600,28426,3.0,3.0,27670,27630,0.8489587494801153,0.8853902682592037,0.5655462779707904,0.6138297653878754
0,MS,3033,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.055301376736612284,0.055301376736612284,-0.07482477874770908,0.07482477874770908,-0.08187878705740637,0.08187878705740637,-0.0784069124861836,0.0784069124861836,0.36739670195893837,0.36739670195893837,0.004327584445767118,0.004327584445767118,85.26388030918125,84.89648360722231,1079,1079,0.0,0.0,289,293,0.9624014232089341,1.0442802102663404,0.6837770096235405,0.7390783863601528
0,MS,3033,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.019195326985392946,0.019195326985392946,-0.025395572688443658,0.025395572688443658,-0.034507795621195325,0.034507795621195325,-0.033811954118761596,0.033811954118761596,0.8833942099620629,0.8833942099620629,0.009961477570238696,0.009961477570238696,89.56443612700922,88.68104191704715,927,849,0.0,0.0,330,299,0.9860719525941738,1.0205797482153691,0.7366579558243247,0.7558532828097176
0,MS,3033,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.16395092610622441,0.16395092610622441,-0.3082945147636368,0.3082945147636368,-0.2527909422650213,0.2527909422650213,-0.2907923346618048,0.2907923346618048,-3.424774542728443,3.424774542728443,-0.046763428886510104,0.046763428886510104,69.81139791673787,73.23617245946632,1222,1131,0.0,0.0,399,216,0.6165268221080333,0.8693177643730546,0.3678487597620833,0.5317996858683077
0,MS,3033,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.1224588082958713,0.1224588082958713,-0.14929534061882524,0.14929534061882524,-0.14253240052559535,0.14253240052559535,-0.12941856570862523,0.12941856570862523,-2.054898681451462,2.054898681451462,-0.023014191483086286,0.023014191483086286,87.23342947735695,89.28832815880841,938,936,0.0,0.0,242,330,0.958796452449756,1.1013288529753513,0.6977865375286051,0.8202453458244764
0,MS,3033,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.09091223636067725,0.09091223636067725,-0.10088537804395012,0.10088537804395012,-0.12656011923070287,0.12656011923070287,-0.11117611588494707,0.11117611588494707,-0.5211950436324173,0.5211950436324173,-0.005494974331296308,0.005494974331296308,94.32820955940296,94.84940460303538,822,757,0.0,0.0,312,309,1.0118149555171527,1.1383750747478556,0.810231597595834,0.9011438339565112
0,MS,3033,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.005960437327663826,0.005960437327663826,-0.00994758311898281,0.00994758311898281,-0.020289449075345467,0.020289449075345467,-0.023499086040450493,0.023499086040450493,0.06092967884703171,0.06092967884703171,0.0007363631577799906,0.0007363631577799906,82.80499176734736,82.74406208850033,2645,2462,0.0,0.0,853,853,0.8431249424639651,0.8634143915393105,0.5932240335504554,0.5991844708781192
0,MS,3033,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.036212356952331604,0.036212356952331604,-0.04986332319453682,0.04986332319453682,-0.0674597213449325,0.0674597213449325,-0.06699298140100744,0.06699298140100744,-0.2621584850632388,0.2621584850632388,-0.0030309518433991847,0.0030309518433991847,86.23162254750852,86.49378103257176,1964,1881,0.0,0.0,352,276,0.9395072763041382,1.0069669976490707,0.6900199643683449,0.7262323213206765
0,MS,3033,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.14383113133828218,0.14383113133828218,0.2803938073265945,0.2803938073265945,0.17859971334876934,0.17859971334876934,0.22468372776921008,0.22468372776921008,5.321360057845027,5.321360057845027,0.07064738639111633,0.07064738639111633,80.6441756590485,75.32281560120347,2067,1992,0.0,0.0,340,338,0.9734935631260119,0.7948938497772425,0.656792286613555,0.5129611552752729
0,MS,3033,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.11603766312266067,0.11603766312266067,0.31087099859319134,0.31087099859319134,0.15186926545974466,0.15186926545974466,0.24414415581797805,0.24414415581797805,2.020661390660024,2.020661390660024,0.02723645200029228,0.02723645200029228,76.21025813543206,74.18959674477203,10542,10403,1.0,2.0,9617,9535,0.7739167805883516,0.6220475151286069,0.4893039492920844,0.3732662861694237
0,MS,3034,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,-0.018200322532898827,0.018200322532898827,-0.02047713255512498,0.02047713255512498,-0.007381556393663891,0.007381556393663891,-0.006444958445063459,0.006444958445063459,-0.34531329034020075,0.34531329034020075,-0.003732369650677322,0.003732369650677322,92.17319978821726,92.51851307855746,1335,1262,0.0,0.0,435,477,1.1379410173023423,1.1453225736960062,0.8706117454606584,0.8888120679935573
0,MS,3034,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.09049202385688826,0.09049202385688826,-0.07929459266748105,0.07929459266748105,-0.11173645212789718,0.11173645212789718,-0.07706094576991572,0.07706094576991572,-0.39561863789212737,0.39561863789212737,-0.004182003224852415,0.004182003224852415,94.20465224212111,94.60027088001324,648,582,0.0,0.0,258,262,1.3382386424097905,1.4499750945376877,1.050721025012197,1.1412130488690853
0,MS,3034,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.08337778743931157,0.08337778743931157,-0.12581875755930558,0.12581875755930558,-0.1579332337011108,0.1579332337011108,-0.1381806115587536,0.1381806115587536,-0.4230182167533485,0.4230182167533485,-0.006085579186564055,0.006085579186564055,69.08856051470121,69.51157873145456,939,847,0.0,0.0,319,325,0.9850146221488285,1.1429478558499393,0.5793039069019383,0.6626816943412499
0,MS,3034,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.07413441682183275,0.07413441682183275,-0.12138061655000502,0.12138061655000502,-0.14032901857639468,0.14032901857639468,-0.13408221060170697,0.13408221060170697,1.363197112873948,1.363197112873948,0.019456246916380315,0.019456246916380315,71.42794900118727,70.06475188831332,914,835,0.0,0.0,244,245,0.9062603682382658,1.0465893868146605,0.536625512802447,0.6107599296242797
0,MS,3034,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.025052064965152554,0.025052064965152554,0.027837670745085145,0.027837670745085145,0.03245210333626902,0.03245210333626902,0.027360186587442745,0.027360186587442745,0.7581061217151586,0.7581061217151586,0.008361941867747419,0.008361941867747419,91.41959763951985,90.66149151780469,1780,1725,0.0,0.0,382,396,1.218558902445719,1.18610679910945,0.9249860139854957,0.8999339490203432
0,MS,3034,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.034612675852745856,0.034612675852745856,-0.03518657026852236,0.03518657026852236,-0.052517693013845124,0.052517693013845124,-0.040621815374712544,0.040621815374712544,1.3180197648675573,1.3180197648675573,0.014543008270367443,0.014543008270367443,91.94712072970228,90.62910096483472,1690,1485,0.0,0.0,303,349,1.2403268667233318,1.292844559737177,0.9490772828048645,0.9836899586576103
0,MS,3034,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.09025820834030063,0.09025820834030063,-0.08576861563336344,0.08576861563336344,-0.11131263494840882,0.11131263494840882,-0.08269012931536755,0.08269012931536755,-0.49146087043200737,0.49146087043200737,-0.005244583423802344,0.005244583423802344,93.21681502456678,93.70827589499879,2529,2460,0.0,0.0,272,276,1.2348291097800266,1.3461417447284354,0.9620871941566794,1.05234540249698
0,MS,3034,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.080806402372537,0.080806402372537,-0.07441255480947548,0.07441255480947548,-0.10680271157933863,0.10680271157933863,-0.07738947348479279,0.07738947348479279,-0.3244115943245873,0.3244115943245873,-0.0034390693532215673,0.0034390693532215673,94.00680450071954,94.33121609504413,2427,2362,0.0,0.0,200,251,1.273264974245215,1.3800676858245535,1.005117909451351,1.085924311823888
0,MS,3034,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.03620628609301657,0.03620628609301657,0.04039664672102027,0.04039664672102027,-0.0004649037646979881,0.0004649037646979881,-0.0003827690581935794,0.0003827690581935794,1.8754897699594721,1.8754897699594721,0.020870833890658417,0.020870833890658417,91.73724516435813,89.86175539439866,1380,1304,0.0,0.0,162,173,1.2141154149581137,1.2145803187228117,0.932475878543539,0.8962695924505224
0,MS,3034,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.486495889463228,0.486495889463228,1.7194898677334192,1.7194898677334192,0.3693108863559609,0.3693108863559609,0.6819578666112145,0.6819578666112145,33.69011985693794,33.69011985693794,0.48665479241953874,0.48665479241953874,102.91808263819034,69.2279627812524,1985,1889,0.0,0.0,1295,1291,0.910855906125497,0.5415450197695362,0.7694262507246832,0.28293036126145515
0,MS,3034,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.1423148476124479,0.1423148476124479,0.2864778737125576,0.2864778737125576,0.13729911864465572,0.13729911864465572,0.18244510079086895,0.18244510079086895,12.419049171997173,12.419049171997173,0.16688874283914695,0.16688874283914695,86.83418922711206,74.41514005511489,6832,6696,1.0,1.0,4585,4475,0.8898494367923453,0.7525503181476896,0.6390891561066595,0.4967743084942116
0,MS,3035,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,-0.058981019211105656,0.058981019211105656,-0.07117596626054154,0.07117596626054154,-0.06977005420274929,0.06977005420274929,-0.06862130938342334,0.06862130938342334,0.18841791270052966,0.18841791270052966,0.0019425464384884932,0.0019425464384884932,97.18373754435821,96.99531963165768,1240,1135,0.0,0.0,372,389,0.946970297003715,1.0167403512064643,0.769683799966818,0.8286648191779237
0,MS,3035,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.06766031837213526,0.06766031837213526,-0.07378540410371462,0.07378540410371462,-0.11736787114133129,0.11736787114133129,-0.09883439173618933,0.09883439173618933,2.61930829776054,2.61930829776054,0.028280529083671815,0.028280529083671815,95.23809523809528,92.61878694033474,772,716,0.0,0.0,315,322,1.0701526779263646,1.1875205490676959,0.8493275221637818,0.9169878405359171
0,MS,3035,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.08095877285655029,0.08095877285655029,-0.09230057023206778,0.09230057023206778,-0.1616633106515235,0.1616633106515235,-0.1452776964485392,0.1452776964485392,1.5263485068104217,1.5263485068104217,0.016123962566666993,0.016123962566666993,96.18971059906907,94.66336209225865,787,731,0.0,0.0,275,280,0.9511249190874336,1.112788229738957,0.7961622747491011,0.8771210476056513
0,MS,3035,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.12907544649493757,0.12907544649493757,-0.2345041608259297,0.2345041608259297,-0.2368175139514317,0.2368175139514317,-0.2393236919320371,0.2393236919320371,0.0402651763096884,0.0402651763096884,0.0006035091613420408,0.0006035091613420408,66.75868287215637,66.71841769584668,1085,998,0.0,0.0,265,270,0.7527105684528916,0.9895280824043233,0.42134313047329414,0.5504185769682317
0,MS,3035,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.1205261797328171,0.1205261797328171,-0.23118984682850147,0.23118984682850147,-0.22337878615075346,0.22337878615075346,-0.23474386513519657,0.23474386513519657,0.29042336821498793,0.29042336821498793,0.004417077767095854,0.004417077767095854,66.0405377036336,65.75011433541862,1172,1088,0.0,0.0,265,263,0.7282064065958276,0.951585192746581,0.40080372028750866,0.5213299000203258
0,MS,3035,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.11054051396842923,0.11054051396842923,-0.09518069600545474,0.09518069600545474,-0.13138124642628068,0.13138124642628068,-0.10000074447999145,0.10000074447999145,0.6190410224280214,0.6190410224280214,0.005838570796830173,0.005838570796830173,106.64516350502356,106.02612248259554,647,596,0.0,0.0,249,251,1.182421436838422,1.3138026832647027,1.0508348342649376,1.1613753482333669
0,MS,3035,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.016598042244297395,0.016598042244297395,-0.021778545333262418,0.021778545333262418,-0.022797957732061613,0.022797957732061613,-0.02400174651178566,0.02400174651178566,-0.18261962287422762,0.18261962287422762,-0.0019031101825422946,0.0019031101825422946,95.77589321019401,95.95851283306824,1735,1617,0.0,0.0,312,361,0.9270478262348282,0.9498457839668898,0.7455300976433181,0.7621281398876155
0,MS,3035,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.028293598800710584,0.028293598800710584,-0.03740562903053946,0.03740562903053946,-0.05008625591866611,0.05008625591866611,-0.052835486211923244,0.052835486211923244,1.9985071765528772,1.9985071765528772,0.020990944804041595,0.020990944804041595,97.20656928188912,95.20806210533624,1794,1577,0.0,0.0,322,369,0.8978799597752718,0.9479662156939379,0.7281058933080987,0.7563994921088093
0,MS,3035,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.033420006388363954,0.033420006388363954,-0.045240782104878335,0.045240782104878335,-0.033787291840319256,0.033787291840319256,-0.035002656140186356,0.035002656140186356,-1.1456733551462577,1.1456733551462577,-0.012480475032114474,0.012480475032114474,90.65158213378642,91.79725548893268,2943,2744,0.0,0.0,370,380,0.9314906489251031,0.9652779407654224,0.7052941544519337,0.7387141608402976
0,MS,3035,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.04976351360952325,0.04976351360952325,-0.05989775237389982,0.05989775237389982,-0.07266576209280617,0.07266576209280617,-0.07057724657586023,0.07057724657586023,0.7633997747548307,0.7633997747548307,0.007947104731556218,0.007947104731556218,96.82351229894705,96.06011252419222,2743,2685,0.0,0.0,307,251,0.9569261477403592,1.0295919098331654,0.7810441817925412,0.8308076954020645
0,MS,3035,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.1546694646542146,0.1546694646542146,0.24746217329225992,0.24746217329225992,0.16074708180184305,0.16074708180184305,0.18253885148402318,0.18253885148402318,5.197794090284347,5.197794090284347,0.06154694116000958,0.06154694116000958,89.65031101994191,84.45251692965756,1647,1588,0.0,0.0,292,291,1.0413655391602894,0.8806184573584463,0.7796921200220132,0.6250226553677986
0,MS,3035,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.03544868196058748,0.03544868196058748,0.06349334699949123,0.06349334699949123,0.10348790527155616,0.10348790527155616,0.14048566065077808,0.14048566065077808,-6.656005462336665,6.656005462336665,-0.07283144328491774,0.07283144328491774,84.73316880266134,91.389174264998,7122,7052,0.0,0.0,5937,5756,0.8401318075186927,0.7366439022471365,0.593754136559973,0.5583054545993855
0,MS,3035,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.24098586958697155,0.24098586958697155,0.4539185138350412,0.4539185138350412,0.3714841858629443,0.3714841858629443,0.559604156607054,0.559604156607054,-7.124532498627758,7.124532498627758,-0.07401149097471409,0.07401149097471409,89.13798572387155,96.26251822249931,10087,9911,1.0,1.0,9165,9031,1.0353180432011326,0.6638338573381883,0.7718870385015058,0.5309011689145342
