fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,gs_id,start,end
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,29250,29851
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,30150,34651
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,40800,42301
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,42600,48301
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,48450,51601
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,51750,55801
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,59700,66001
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,67500,69901
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,70050,70651
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,71700,89251
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,93150,96151
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,96600,97651
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,97800,98551
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,99150,107551
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,107700,114001
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,114150,114901
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,115500,117301
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,120300,121201
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,121350,122401
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,125850,126451
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,143100,143701
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,143850,144601
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,255000,255601
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,256200,256801
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,262950,264451
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,274950,276151
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,282450,283651
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,309750,310801
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,314850,316201
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,351300,352801
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,359250,359851
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,365250,365851
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,370350,370951
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,372750,373801
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,375450,376201
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,376500,377701
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,377850,379051
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,381150,382501
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,390150,390751
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,418350,419101
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,421500,422101
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,468600,469201
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,472800,473551
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,478050,478651
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,483900,484951
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,493800,495001
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,496200,497701
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,498450,499201
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,501000,501901
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,502200,503101
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,543450,544351
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,645900,646501
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,654300,654901
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,724050,724651
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,727950,728701
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,796500,797851
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,875550,876601
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,881850,882451
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,889800,890401
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,65,917400,918001
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,66,923400,924751
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,67,928050,929851
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,68,935850,936451
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,69,975600,976351
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,70,985200,985801
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,71,986250,986851
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,72,995700,996301
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,73,997050,997651
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,150,751
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,1350,28051
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,30450,37201
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,39900,41101
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,501600,502201
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,598650,599401
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,618150,619051
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,887400,889051
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,889350,893251
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,893850,898051
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,898200,899851
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,120900,121801
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,122100,123451
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,129900,130501
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,134700,135901
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,136200,136801
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,136950,138001
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,138600,159001
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,159450,162301
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,169350,215851
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,216750,247951
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,258450,263101
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,263250,296701
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,297000,297751
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,302550,304651
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,305250,305851
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,308400,310351
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,319500,321301
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,345450,348151
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,375750,376501
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,450,2851
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,3000,4651
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,9150,9751
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,14700,15451
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,15600,45601
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,50100,51301
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,52350,53101
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,53850,63751
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,70050,71851
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,78600,79351
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,86700,174751
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,176550,317401
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,317550,325651
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,327300,328501
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,328950,329851
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,418050,418801
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,423000,424051
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,425400,427501
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,429000,432001
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,436950,437551
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,444450,445651
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,446550,447301
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,447900,449101
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,452400,455101
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,456300,459451
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,462150,465001
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,467100,470851
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,471150,472951
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,537300,538651
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,544200,544801
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,560700,561301
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,571350,572101
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,572250,572851
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,577800,578401
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,580950,581551
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,582000,583351
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,583500,585001
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,585750,586651
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,790650,791551
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,792000,792751
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,796050,796651
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,796950,797851
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,799050,799651
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,801600,802201
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,803400,804901
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,806100,806701
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,815100,817651
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,817800,818551
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,818700,819901
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,820950,822001
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,863550,864601
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,867000,868051
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,869700,870901
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,874500,875851
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,876600,877351
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,877650,878851
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,888000,888901
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,891000,891601
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,897750,898651
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,939600,940201
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,941550,943651
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,951450,952051
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,953400,954601
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,955350,956551
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,972450,973801
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,65,974250,975301
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,5700,7651
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,19650,20701
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,23550,24751
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,24900,26101
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,29250,30901
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,35850,37051
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,38250,39451
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,42600,43351
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,44100,44701
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,46050,47101
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,49200,50251
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,51750,52951
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,53550,54751
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,201000,202651
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,210900,211501
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,220650,221251
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,226500,227101
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,227400,228001
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,233550,234301
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,235650,236851
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,241200,241801
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,242400,244351
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,244650,246451
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,247200,250651
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,250800,252151
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,253350,255301
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,257250,261301
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,265950,270451
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,270900,272701
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,273000,276751
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,285900,289951
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,295050,295951
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,330600,336001
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,336300,338551
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,339300,342151
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,342450,343801
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,344100,348601
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,351750,354301
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,355650,356851
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,357000,361801
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,362250,368551
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,368700,378601
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,380850,389401
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,390000,393001
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,393150,398101
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,398250,416551
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,416850,434251
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,434550,437851
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,441450,443551
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,444150,446401
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,448500,449851
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,451800,454501
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,456600,478801
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,479100,482701
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,484050,486451
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,486900,488701
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,488850,497401
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,499950,503701
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,503850,504601
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,504900,507001
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,507300,517201
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,517800,531301
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,531600,532801
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,535050,535951
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,537300,539101
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,65,539550,540601
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,66,541200,542101
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,67,550050,550801
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,68,664350,665401
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,69,681150,681751
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,70,706800,707551
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,71,707700,708301
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,72,708750,709801
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,73,709950,710701
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,74,716400,717301
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,75,744150,744751
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,76,747000,747751
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,77,896550,897301
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,78,897600,898501
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,79,898800,899851
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,80,905100,905851
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,81,907500,908401
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,82,911400,913051
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,83,925800,926701
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,84,927000,929251
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,85,936900,937501
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,86,946200,946801
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,87,947550,948451
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,88,948600,949201
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,89,952800,954751
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,90,973950,976201
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,300,1501
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,26400,49801
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,51300,53401
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,113550,116401
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,126150,129151
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,153750,161251
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,179850,180601
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,187950,188551
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,190200,193951
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,228600,233701
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,234750,235351
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,235500,236101
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,326550,327151
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,327300,328051
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,361650,362551
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,400650,401251
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,418350,420001
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,420150,422701
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,433650,434251
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,435900,437401
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,438900,441001
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,451950,452551
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,453600,454951
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,460650,493501
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,493950,501601
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,501750,522301
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,522450,542551
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,543000,544051
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,552600,553351
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,778050,793951
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,794250,800851
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,801150,830701
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,831150,857701
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,913350,914701
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,916650,917251
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,917400,918751
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,926550,927301
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,929850,930451
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,930750,931951
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,932550,933751
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,934650,935401
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,936600,937651
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,943200,944101
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,944550,946351
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,952200,954151
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,956550,960001
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,960900,962101
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,962250,964201
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,966300,968851
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,975900,976501
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,976800,978151
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,978300,979351
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,980100,981001
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,981450,982051
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,982350,982951
