fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,accuracy,accuracy_pairwise
0,HA,4108,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,HA,4108,TimeMeasure1,Test8,Trial1,L,L-Test,0.9047619047619048,0.85
0,HA,4108,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8125,0.8387096774193549
0,HA,4108,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,1.0,1.0
0,HA,4108,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8412698412698413,0.7741935483870968
0,HA,4109,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.75,0.6363636363636364
0,HA,4109,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,HA,4109,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.6666666666666666
0,HA,4109,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,HA,4109,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,HA,4109,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,4109,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,4109,TimeMeasure1,Test8,Trial1,L,L-Test,0.85,0.7368421052631579
0,HA,4109,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9428571428571428,0.9117647058823529
0,HA,4109,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7777777777777778,0.6470588235294118
0,HA,5111,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.16666666666666666,0.6
0,HA,5111,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,HA,5111,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,HA,5111,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,HA,5111,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.5714285714285714,0.0
0,HA,5111,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,5111,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,5111,TimeMeasure1,Test8,Trial1,L,L-Test,0.38461538461538464,0.16666666666666666
0,HA,5111,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.2692307692307692,0.6
0,HA,5111,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.23529411764705882,0.625
0,HA,5111,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7608695652173914,0.6444444444444445
0,MS,2022,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6666666666666666,0.5454545454545454
0,MS,2022,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.2
0,MS,2022,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.5,0.6
0,MS,2022,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,2022,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,2022,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.3333333333333333,0.6
0,MS,2022,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.6666666666666666,0.6
0,MS,2022,TimeMeasure1,Test8,Trial1,L,L-Test,0.9565217391304348,0.9545454545454546
0,MS,2022,TimeMeasure1,Test8,Trial2,L,L-Test,0.9,0.7894736842105263
0,MS,2022,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7741935483870968,0.7
0,MS,2022,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.8387096774193549,0.8
0,MS,2022,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9375,0.8666666666666667
0,MS,2022,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9347826086956522,0.8666666666666667
0,MS,2023,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9166666666666666,0.9090909090909091
0,MS,2023,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.75,0.8571428571428571
0,MS,2023,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.75,0.7142857142857143
0,MS,2023,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,2023,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.75,0.7142857142857143
0,MS,2023,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,MS,2023,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,2023,TimeMeasure1,Test8,Trial1,L,L-Test,0.9583333333333334,0.9130434782608695
0,MS,2023,TimeMeasure1,Test8,Trial2,L,L-Test,0.92,0.875
0,MS,2023,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.95,0.9230769230769231
0,MS,2023,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.8536585365853658,0.75
0,MS,2023,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9565217391304348,0.9545454545454546
0,MS,2023,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9583333333333334,0.9436619718309859
0,MS,2025,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5833333333333334,0.6363636363636364
0,MS,2025,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.5
0,MS,2025,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.42857142857142855,0.0
0,MS,2025,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8333333333333334,0.6
0,MS,2025,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.7142857142857143,0.5
0,MS,2025,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.16666666666666666,0.6
0,MS,2025,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.3333333333333333,0.4
0,MS,2025,TimeMeasure1,Test8,Trial1,L,L-Test,0.64,0.4166666666666667
0,MS,2025,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7380952380952381,0.5365853658536586
0,MS,2025,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.45454545454545453,0.6
0,MS,2026,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8181818181818182,0.8
0,MS,2026,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.5714285714285714,0.6666666666666666
0,MS,2026,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.5714285714285714,0.5
0,MS,2026,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9090909090909091,0.9
0,MS,2026,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9166666666666666,0.9090909090909091
0,MS,2026,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.6666666666666666,0.4
0,MS,2026,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5714285714285714,0.5
0,MS,2026,TimeMeasure1,Test8,Trial1,L,L-Test,0.3888888888888889,0.4117647058823529
0,MS,2026,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8387096774193549,0.6666666666666666
0,MS,2026,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6666666666666666,0.47058823529411764
0,MS,2026,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.6585365853658537,0.5
0,MS,2027,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.375,0.5714285714285714
0,MS,2027,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,2027,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,MS,2027,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.75,0.5714285714285714
0,MS,2027,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,MS,2027,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,MS,2027,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,MS,2027,TimeMeasure1,Test8,Trial1,L,L-Test,0.85,0.7368421052631579
0,MS,2027,TimeMeasure1,Test8,Trial2,L,L-Test,0.75,0.631578947368421
0,MS,2027,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8529411764705882,0.7878787878787878
0,MS,2027,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.8235294117647058,0.6666666666666666
0,MS,2027,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.75,0.7368421052631579
0,MS,2027,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8363636363636363,0.7222222222222222
0,MS,2028,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8947368421052632,0.8888888888888888
0,MS,2028,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,MS,2028,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9,0.8888888888888888
0,MS,2028,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9090909090909091,0.9
0,MS,2028,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9090909090909091,0.9
0,MS,2028,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8888888888888888,0.875
0,MS,2028,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8888888888888888,0.875
0,MS,2028,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,MS,2028,TimeMeasure1,Test8,Trial2,L,L-Test,1.0,1.0
0,MS,2028,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9803921568627451,0.96
0,MS,2028,TimeMeasure1,Test9,Trial2,Surface,Surface Test,1.0,1.0
0,MS,2028,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9166666666666666,0.8285714285714286
0,MS,2028,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9411764705882353,0.9090909090909091
0,MS,2029,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5714285714285714,0.5384615384615384
0,MS,2029,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.9,0.8888888888888888
0,MS,2029,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.7777777777777778,0.75
0,MS,2029,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9230769230769231,0.9166666666666666
0,MS,2029,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9230769230769231,0.9166666666666666
0,MS,2029,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.125,0.7142857142857143
0,MS,2029,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.125,0.7142857142857143
0,MS,2029,TimeMeasure1,Test8,Trial1,L,L-Test,0.8787878787878788,0.8125
0,MS,2029,TimeMeasure1,Test8,Trial2,L,L-Test,0.967741935483871,0.9666666666666667
0,MS,2029,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8703703703703703,0.7547169811320755
0,MS,2029,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9607843137254902,0.96
0,MS,2029,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8,0.7083333333333334
0,MS,2029,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8958333333333334,0.8297872340425532
0,MS,2030,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5882352941176471,0.3125
0,MS,2030,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.5555555555555556,0.375
0,MS,2030,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.7777777777777778,0.5
0,MS,2030,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8,0.5555555555555556
0,MS,2030,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8,0.5555555555555556
0,MS,2030,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.625,0.5714285714285714
0,MS,2030,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.625,0.5714285714285714
0,MS,2030,TimeMeasure1,Test8,Trial1,L,L-Test,0.5862068965517241,0.39285714285714285
0,MS,2030,TimeMeasure1,Test8,Trial2,L,L-Test,0.5517241379310345,0.6071428571428571
0,MS,2030,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.6097560975609756,0.275
0,MS,2030,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.65,0.46153846153846156
0,MS,2030,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.625,0.4782608695652174
0,MS,2030,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7582417582417582,0.7111111111111111
0,MS,2031,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.25,0.7142857142857143
0,MS,2031,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.14285714285714285,0.8333333333333334
0,MS,2031,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.14285714285714285,0.8333333333333334
0,MS,2031,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.4,0.3333333333333333
0,MS,2031,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.4166666666666667,0.45454545454545453
0,MS,2031,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,MS,2031,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,MS,2031,TimeMeasure1,Test8,Trial1,L,L-Test,0.38095238095238093,0.8
0,MS,2031,TimeMeasure1,Test8,Trial2,L,L-Test,0.15789473684210525,0.6666666666666666
0,MS,2031,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.28125,0.7096774193548387
0,MS,2031,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.24242424242424243,0.6875
0,MS,2031,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.26666666666666666,0.6428571428571429
0,MS,2031,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.2972972972972973,0.5833333333333334
0,MS,2032,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.47058823529411764,0.4375
0,MS,2032,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.9,0.7777777777777778
0,MS,2032,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.5454545454545454,0.5
0,MS,2032,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6666666666666666,0.2727272727272727
0,MS,2032,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6666666666666666,0.36363636363636365
0,MS,2032,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.2,0.6666666666666666
0,MS,2032,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7,0.5555555555555556
0,MS,2032,TimeMeasure1,Test8,Trial1,L,L-Test,0.6,0.23529411764705882
0,MS,2032,TimeMeasure1,Test8,Trial2,L,L-Test,0.4117647058823529,0.6060606060606061
0,MS,2032,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.5272727272727272,0.5
0,MS,2032,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.5769230769230769,0.5294117647058824
0,MS,2032,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6896551724137931,0.4642857142857143
0,MS,2032,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7083333333333334,0.5957446808510638
0,MS,3033,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,MS,3033,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,3033,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,MS,3033,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9166666666666666,0.8181818181818182
0,MS,3033,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9166666666666666,0.9090909090909091
0,MS,3033,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,3033,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,3033,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,MS,3033,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,MS,3033,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9545454545454546,0.9047619047619048
0,MS,3033,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8701298701298701,0.868421052631579
0,MS,3034,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7692307692307693,0.6666666666666666
0,MS,3034,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,MS,3034,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,MS,3034,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,3034,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,MS,3034,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,MS,3034,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,MS,3034,TimeMeasure1,Test8,Trial1,L,L-Test,0.7619047619047619,0.65
0,MS,3034,TimeMeasure1,Test8,Trial2,L,L-Test,0.8888888888888888,0.8823529411764706
0,MS,3034,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8571428571428571,0.7941176470588235
0,MS,3034,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.8823529411764706,0.9393939393939394
0,MS,3034,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8235294117647058,0.6875
0,MS,3034,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7857142857142857,0.6341463414634146
0,MS,3035,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7692307692307693,0.6666666666666666
0,MS,3035,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.5
0,MS,3035,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.75,0.7142857142857143
0,MS,3035,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6666666666666666,0.375
0,MS,3035,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8,0.8888888888888888
0,MS,3035,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.5714285714285714,0.6666666666666666
0,MS,3035,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,MS,3035,TimeMeasure1,Test8,Trial1,L,L-Test,0.8571428571428571,0.85
0,MS,3035,TimeMeasure1,Test8,Trial2,L,L-Test,0.95,0.9473684210526315
0,MS,3035,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9459459459459459,0.9722222222222222
0,MS,3035,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.8974358974358975,0.8157894736842105
0,MS,3035,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7368421052631579,0.7222222222222222
0,MS,3035,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8823529411764706,0.7878787878787878
0,MS,3036,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9375,0.9333333333333333
0,MS,3036,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,MS,3036,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,MS,3036,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6818181818181818,0.7142857142857143
0,MS,3036,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.72,0.6666666666666666
0,MS,3036,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.875,0.8571428571428571
0,MS,3036,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.875,0.8571428571428571
0,MS,3036,TimeMeasure1,Test8,Trial1,L,L-Test,0.9032258064516129,0.9333333333333333
0,MS,3036,TimeMeasure1,Test8,Trial2,L,L-Test,1.0,1.0
0,MS,3036,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9814814814814815,0.9811320754716981
0,MS,3036,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9791666666666666,0.9787234042553191
0,MS,3036,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.92,0.875
0,MS,3036,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9069767441860465,0.8809523809523809
0,MS,4037,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8888888888888888,0.9411764705882353
0,MS,4037,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,MS,4037,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,MS,4037,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,MS,4037,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,4037,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,MS,4037,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,MS,4037,TimeMeasure1,Test8,Trial1,L,L-Test,0.9,0.7931034482758621
0,MS,4037,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9791666666666666,0.9787234042553191
0,MS,4037,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9032258064516129,0.8666666666666667
0,MS,4037,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8823529411764706,0.88
0,MS,4038,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.875,0.8
0,MS,4038,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.5714285714285714,0.5
0,MS,4038,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,4038,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.7777777777777778
0,MS,4038,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9090909090909091,0.8
0,MS,4038,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.5,0.4
0,MS,4038,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5714285714285714,0.16666666666666666
0,MS,4038,TimeMeasure1,Test8,Trial1,L,L-Test,0.875,0.8695652173913043
0,MS,4038,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9230769230769231,0.875
0,MS,4039,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9333333333333333,0.9285714285714286
0,MS,4039,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,4039,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,4039,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.7,0.7777777777777778
0,MS,4039,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.75,0.7272727272727273
0,MS,4039,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8888888888888888,0.875
0,MS,4039,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,4039,TimeMeasure1,Test8,Trial1,L,L-Test,0.8695652173913043,0.7727272727272727
0,MS,4039,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.926829268292683,0.85
0,MS,4039,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.782608695652174,0.5454545454545454
0,MS,4039,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9342105263157895,0.9066666666666666
0,MS,4040,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9,0.8888888888888888
0,MS,4040,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,MS,4040,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,MS,4040,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,4040,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,4040,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.6666666666666666,0.4
0,MS,4040,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,4040,TimeMeasure1,Test8,Trial1,L,L-Test,0.8888888888888888,0.8235294117647058
0,MS,4040,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,MS,4040,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9,0.7894736842105263
0,MS,4040,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8333333333333334,0.8085106382978723
0,MS,4041,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.3333333333333333,0.5882352941176471
0,MS,4041,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.3333333333333333,0.5
0,MS,4041,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.42857142857142855,0.5
0,MS,4041,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6666666666666666,0.5
0,MS,4041,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8,0.7777777777777778
0,MS,4041,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.375,0.7142857142857143
0,MS,4041,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5555555555555556,0.375
0,MS,4041,TimeMeasure1,Test8,Trial1,L,L-Test,0.0967741935483871,0.8333333333333334
0,MS,4041,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.5641025641025641,0.5263157894736842
0,MS,4041,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.2857142857142857,0.5
0,MS,4041,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.32786885245901637,0.6166666666666667
0,PD,1000,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5,0.5714285714285714
0,PD,1000,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,PD,1000,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,PD,1000,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,PD,1000,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.625,0.7142857142857143
