fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tp_absolute_timing_error_s,tp_relative_timing_error
0,HA,1093,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,HA,1093,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,HA,1093,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.0675,0.10384615384615385
0,HA,1093,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.0675,0.09698275862068967
0,HA,1093,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,1093,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,1093,TimeMeasure1,Test8,Trial1,L,L-Test,21,1,1,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.058095238095238096,0.09472049689440992
0,HA,1093,TimeMeasure1,Test8,Trial2,L,L-Test,22,1,1,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.07045454545454546,0.11636636636636637
0,HA,1093,TimeMeasure1,Test9,Trial1,Surface,Surface Test,36,0,2,1.0,0.9473684210526315,0.972972972972973,0.03444444444444445,0.062259132605981655
0,HA,1093,TimeMeasure1,Test9,Trial2,Surface,Surface Test,37,0,2,1.0,0.9487179487179487,0.9736842105263158,0.04621621621621622,0.08347035248175932
0,HA,1093,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.044736842105263165,0.08171112713290075
0,HA,1093,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,41,3,18,0.9318181818181818,0.6949152542372882,0.796116504854369,0.12048780487804876,0.13695201511274446
0,HA,1094,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,11,0,4,1.0,0.7333333333333333,0.846153846153846,0.024545454545454547,0.049515326172386694
0,HA,1094,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.018000000000000002,0.03529411764705882
0,HA,1094,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.018000000000000002,0.03612040133779264
0,HA,1094,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,9,0,2,1.0,0.8181818181818182,0.9,0.09333333333333334,0.1352657004830918
0,HA,1094,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.03714285714285714,0.06335668595796527
0,HA,1094,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.02,0.04255319148936171
0,HA,1094,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.016,0.035555555555555556
0,HA,1094,TimeMeasure1,Test8,Trial1,L,L-Test,29,0,2,1.0,0.9354838709677419,0.9666666666666666,0.02931034482758621,0.05698706058506716
0,HA,1094,TimeMeasure1,Test8,Trial2,L,L-Test,31,0,2,1.0,0.9393939393939394,0.96875,0.022580645161290328,0.04215756389505777
0,HA,1094,TimeMeasure1,Test9,Trial1,Surface,Surface Test,46,0,2,1.0,0.9583333333333334,0.9787234042553191,0.0191304347826087,0.037667802043678617
0,HA,1094,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,29,0,2,1.0,0.9354838709677419,0.9666666666666666,0.048965517241379326,0.08635893693364957
0,HA,1094,TimeMeasure1,Test10,Trial2,Halway,Hallway Test,29,1,2,0.9666666666666667,0.9354838709677419,0.9508196721311476,0.03241379310344828,0.05509426589821236
0,HA,1094,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,42,3,22,0.9333333333333333,0.65625,0.7706422018348624,0.06571428571428573,0.0983280669869467
0,HA,1095,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8,0,2,1.0,0.8,0.888888888888889,0.03375,0.059675834970530445
0,HA,1095,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,HA,1095,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,HA,1095,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.036,0.04130019120458891
0,HA,1095,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.035,0.038377192982456135
0,HA,1095,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,1095,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,1095,TimeMeasure1,Test8,Trial1,L,L-Test,20,1,1,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.045000000000000005,0.07047768206734532
0,HA,1095,TimeMeasure1,Test9,Trial1,Surface,Surface Test,38,0,2,1.0,0.95,0.9743589743589743,0.027631578947368427,0.04458550181826099
0,HA,1095,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,19,1,2,0.95,0.9047619047619048,0.9268292682926829,0.049473684210526316,0.07042517325341824
0,HA,1095,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,28,6,13,0.8235294117647058,0.6829268292682927,0.7466666666666667,0.07964285714285713,0.08423748162966496
0,HA,1096,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.06571428571428571,0.12885154061624648
0,HA,1096,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,HA,1096,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,HA,1096,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5,1,2,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.064,0.06981818181818181
0,HA,1096,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.042499999999999996,0.049533799533799536
0,HA,1096,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,1096,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,1096,TimeMeasure1,Test8,Trial1,L,L-Test,17,0,2,1.0,0.8947368421052632,0.9444444444444444,0.034705882352941184,0.052584670231729046
0,HA,1096,TimeMeasure1,Test9,Trial1,Surface,Surface Test,30,0,2,1.0,0.9375,0.967741935483871,0.028000000000000004,0.04595023822128109
0,HA,1096,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,15,1,2,0.9375,0.8823529411764706,0.9090909090909091,0.04866666666666667,0.0743712193568927
0,HA,1096,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,10,1,6,0.9090909090909091,0.625,0.7407407407407406,0.06000000000000001,0.07846066494227495
0,HA,1097,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.03300000000000001,0.06888045540796964
0,HA,1097,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.042,0.07241379310344828
0,HA,1097,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.025,0.045454545454545456
0,HA,1097,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.053333333333333344,0.07030759573132456
0,HA,1097,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.0475,0.07515822784810126
0,HA,1097,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.038000000000000006,0.07862068965517241
0,HA,1097,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.0075,0.01595744680851064
0,HA,1097,TimeMeasure1,Test8,Trial1,L,L-Test,23,0,3,1.0,0.8846153846153846,0.9387755102040816,0.04217391304347827,0.0712397179788484
0,HA,1097,TimeMeasure1,Test8,Trial2,L,L-Test,25,0,3,1.0,0.8928571428571429,0.9433962264150945,0.0416,0.07037593984962406
0,HA,1097,TimeMeasure1,Test9,Trial1,Surface,Surface Test,45,0,2,1.0,0.9574468085106383,0.9782608695652174,0.036000000000000004,0.06017441860465117
0,HA,1097,TimeMeasure1,Test9,Trial2,Surface,Surface Test,44,0,3,1.0,0.9361702127659575,0.967032967032967,0.030681818181818185,0.05342027389718535
0,HA,1097,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.042857142857142864,0.06797816458955609
0,HA,1097,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,30,2,15,0.9375,0.6666666666666666,0.7792207792207793,0.07966666666666664,0.09740706443082604
0,HA,1098,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8,0,2,1.0,0.8,0.888888888888889,0.10750000000000001,0.2506476683937824
0,HA,1098,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,HA,1098,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,HA,1098,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0,0,0,0,0,0,0
0,HA,1098,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0,0,0,0,0,0,0
0,HA,1098,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,1098,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.1625,0.2831010452961673
0,HA,1098,TimeMeasure1,Test8,Trial1,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.10333333333333333,0.1841776110068793
0,HA,1098,TimeMeasure1,Test9,Trial1,Surface,Surface Test,32,0,2,1.0,0.9411764705882353,0.9696969696969697,0.070625,0.12955113952195665
0,HA,1098,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,20,0,1,1.0,0.9523809523809523,0.975609756097561,0.083,0.1296875
0,HA,1098,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,26,7,22,0.7878787878787878,0.5416666666666666,0.6419753086419753,0.15307692307692308,0.1710733470241515
0,HA,1099,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8,0,2,1.0,0.8,0.888888888888889,0.04625,0.08653846153846154
0,HA,1099,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0475,0.0810580204778157
0,HA,1099,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.04,0.07042253521126761
0,HA,1099,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.06333333333333334,0.07578347578347579
0,HA,1099,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.044,0.05840707964601771
0,HA,1099,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,1099,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,1099,TimeMeasure1,Test8,Trial1,L,L-Test,23,0,2,1.0,0.92,0.9583333333333334,0.027826086956521744,0.049068779350222004
0,HA,1099,TimeMeasure1,Test9,Trial1,Surface,Surface Test,35,0,2,1.0,0.9459459459459459,0.9722222222222222,0.030571428571428572,0.05296301388697924
0,HA,1099,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.03631578947368422,0.06007574768185973
0,HA,1099,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,33,4,18,0.8918918918918919,0.6470588235294118,0.7499999999999999,0.09363636363636364,0.1150453052084891
0,HA,1100,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.02428571428571429,0.0509936257967754
0,HA,1100,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,HA,1100,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,HA,1100,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.04,0.04310344827586207
0,HA,1100,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.037500000000000006,0.04641089108910892
0,HA,1100,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,1100,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,1100,TimeMeasure1,Test8,Trial1,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.039444444444444456,0.06483083429450212
0,HA,1100,TimeMeasure1,Test9,Trial1,Surface,Surface Test,33,0,2,1.0,0.9428571428571428,0.9705882352941176,0.03666666666666667,0.06520223152022314
0,HA,1100,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,0,2,1.0,0.9,0.9473684210526316,0.03277777777777778,0.051682803135085296
0,HA,1100,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,33,1,14,0.9705882352941176,0.7021276595744681,0.8148148148148149,0.08181818181818182,0.11091329994745132
0,HA,3101,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.036153846153846154,0.05778011942395504
0,HA,3101,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.04714285714285715,0.0772833723653396
0,HA,3101,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.048571428571428564,0.08129109384339508
0,HA,3101,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.05454545454545456,0.0748051948051948
0,HA,3101,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,9,0,2,1.0,0.8181818181818182,0.9,0.06888888888888889,0.0998389694041868
0,HA,3101,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.026000000000000002,0.05064935064935065
0,HA,3101,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.027999999999999997,0.055999999999999994
0,HA,3101,TimeMeasure1,Test8,Trial1,L,L-Test,22,0,3,1.0,0.88,0.9361702127659575,0.030909090909090917,0.05126594207451154
0,HA,3101,TimeMeasure1,Test9,Trial1,Surface,Surface Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.048421052631578955,0.08137992038920834
0,HA,3101,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,21,2,2,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.05428571428571429,0.08742940807362475
0,HA,3101,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,54,2,24,0.9642857142857143,0.6923076923076923,0.8059701492537313,0.0774074074074074,0.10946475267241952
0,HA,3102,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.014545454545454549,0.02472315220190574
0,HA,3102,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.01,0.017587939698492466
0,HA,3102,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.0071428571428571435,0.012055455093429776
0,HA,3102,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.01,0.012987012987012986
0,HA,3102,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.0225,0.02934782608695652
0,HA,3102,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.05000000000000001,0.0991501416430595
0,HA,3102,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.05800000000000001,0.11836734693877551
0,HA,3102,TimeMeasure1,Test8,Trial1,L,L-Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.030000000000000002,0.05
0,HA,3102,TimeMeasure1,Test9,Trial1,Surface,Surface Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.05210526315789474,0.08779319824413605
0,HA,3102,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,14,0,2,1.0,0.875,0.9333333333333333,0.048571428571428585,0.07366748519427993
0,HA,3102,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,46,4,15,0.92,0.7540983606557377,0.8288288288288288,0.06326086956521738,0.08631109216814437
0,HA,3103,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9,0,2,1.0,0.8181818181818182,0.9,0.016666666666666666,0.027233115468409588
0,HA,3103,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.018000000000000002,0.028877005347593576
0,HA,3103,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.016,0.026519337016574586
0,HA,3103,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7,2,2,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.030000000000000002,0.035555555555555556
0,HA,3103,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.030000000000000002,0.03756708407871199
0,HA,3103,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.028000000000000004,0.05217391304347827
0,HA,3103,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.032,0.059813084112149514
0,HA,3103,TimeMeasure1,Test8,Trial1,L,L-Test,17,0,2,1.0,0.8947368421052632,0.9444444444444444,0.02235294117647059,0.03395383469843634
0,HA,3103,TimeMeasure1,Test9,Trial1,Surface,Surface Test,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.02692307692307692,0.04541241890639481
0,HA,3103,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,15,0,2,1.0,0.8823529411764706,0.9375,0.038000000000000006,0.06268041237113403
0,HA,3103,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,30,4,12,0.8823529411764706,0.7142857142857143,0.7894736842105262,0.09466666666666665,0.11073937483793496
0,HA,3104,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,13,0,1,1.0,0.9285714285714286,0.962962962962963,0.053076923076923084,0.08635794743429287
0,HA,3104,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.018333333333333337,0.03477868112014453
0,HA,3104,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.03142857142857143,0.059020791415157606
0,HA,3104,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.03,0.04302477183833116
0,HA,3104,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.031000000000000007,0.04749303621169917
0,HA,3104,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.016,0.037500000000000006
0,HA,3104,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.014000000000000002,0.030996309963099634
0,HA,3104,TimeMeasure1,Test8,Trial1,L,L-Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.03227272727272728,0.0549424668595653
0,HA,3104,TimeMeasure1,Test9,Trial1,Surface,Surface Test,30,0,2,1.0,0.9375,0.967741935483871,0.04233333333333334,0.07047977085571072
0,HA,3104,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,23,0,2,1.0,0.92,0.9583333333333334,0.03304347826086958,0.05343958748388607
0,HA,3104,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,53,2,19,0.9636363636363636,0.7361111111111112,0.8346456692913387,0.06735849056603771,0.09694475140414238
0,HA,3105,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.03428571428571429,0.054638588503130345
0,HA,3105,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.016,0.02358722358722359
0,HA,3105,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.024999999999999998,0.036082474226804113
0,HA,3105,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.015,0.01650366748166259
0,HA,3105,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.016666666666666666,0.01789366053169734
0,HA,3105,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,3105,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,3105,TimeMeasure1,Test8,Trial1,L,L-Test,13,1,2,0.9285714285714286,0.8666666666666667,0.896551724137931,0.05538461538461538,0.08653846153846154
0,HA,3105,TimeMeasure1,Test9,Trial1,Surface,Surface Test,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.026875000000000003,0.04422797676669893
0,HA,3105,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,14,0,2,1.0,0.875,0.9333333333333333,0.02642857142857143,0.04258094215129661
0,HA,3105,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,42,6,16,0.875,0.7241379310344828,0.7924528301886793,0.0642857142857143,0.07738208842100112
0,HA,3106,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9,0,2,1.0,0.8181818181818182,0.9,0.034444444444444444,0.057503246150992414
0,HA,3106,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.028000000000000004,0.04590163934426229
0,HA,3106,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.03833333333333334,0.06328616352201259
0,HA,3106,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.01875,0.022030026109660573
0,HA,3106,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.02375,0.029936974789915964
0,HA,3106,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.038,0.08
0,HA,3106,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.025,0.05733944954128441
0,HA,3106,TimeMeasure1,Test8,Trial1,L,L-Test,17,0,2,1.0,0.8947368421052632,0.9444444444444444,0.02588235294117647,0.04212317838527817
0,HA,3106,TimeMeasure1,Test9,Trial1,Surface,Surface Test,15,0,2,1.0,0.8823529411764706,0.9375,0.048000000000000015,0.07370441458733207
0,HA,3106,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,16,0,3,1.0,0.8421052631578947,0.9142857142857143,0.0475,0.06939935064935066
0,HA,3106,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,43,6,18,0.8775510204081632,0.7049180327868853,0.7818181818181819,0.08465116279069766,0.09732827522245127
0,HA,3107,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.02428571428571429,0.04832977967306327
0,HA,3107,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.038,0.07475409836065575
0,HA,3107,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.018,0.036241610738255034
0,HA,3107,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.043333333333333335,0.07187993680884677
0,HA,3107,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.03,0.04631217838765009
0,HA,3107,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.02,0.04225352112676056
0,HA,3107,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.018,0.037500000000000006
0,HA,3107,TimeMeasure1,Test8,Trial1,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.027222222222222224,0.051773996218440664
0,HA,3107,TimeMeasure1,Test9,Trial1,Surface,Surface Test,15,2,2,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.022666666666666672,0.040251572327044016
0,HA,3107,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.03769230769230769,0.06879951860395148
0,HA,3107,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,21,3,9,0.875,0.7,0.7777777777777777,0.05000000000000001,0.07336478902515424
0,HA,4108,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.08363636363636363,0.12224559849407597
0,HA,4108,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.08571428571428573,0.14196983141082523
0,HA,4108,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.08857142857142856,0.1510813280536095
