fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,accuracy,accuracy_pairwise
0,HA,4109,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,HA,4109,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.6666666666666666
0,HA,4109,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,4109,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,HA,4109,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,4109,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,4109,TimeMeasure1,Test8,Trial1,L,L-Test,0.95,0.8947368421052632
0,HA,4109,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9428571428571428,0.9117647058823529
0,HA,4109,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8888888888888888,0.8823529411764706
0,HA,5111,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5,0.4
0,HA,5111,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,HA,5111,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,HA,5111,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,HA,5111,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.42857142857142855,0.0
0,HA,5111,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,5111,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,5111,TimeMeasure1,Test8,Trial1,L,L-Test,0.6153846153846154,0.25
0,HA,5111,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.46153846153846156,0.2
0,HA,5111,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.5294117647058824,0.1875
0,HA,5111,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7391304347826086,0.5777777777777777
0,MS,2022,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8333333333333334,0.8181818181818182
0,MS,2022,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.5,0.0
0,MS,2022,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.6
0,MS,2022,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,2022,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,2022,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.3333333333333333,0.0
0,MS,2022,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5,0.4
0,MS,2022,TimeMeasure1,Test8,Trial1,L,L-Test,0.9130434782608695,0.9090909090909091
0,MS,2022,TimeMeasure1,Test8,Trial2,L,L-Test,0.95,0.8947368421052632
0,MS,2022,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7096774193548387,0.5333333333333333
0,MS,2022,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9354838709677419,0.9
0,MS,2022,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.75,0.6
0,MS,2022,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9347826086956522,0.8666666666666667
0,MS,2023,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9166666666666666,0.9090909090909091
0,MS,2023,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,2023,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,2023,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,2023,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.625,0.5714285714285714
0,MS,2023,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,2023,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,2023,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,MS,2023,TimeMeasure1,Test8,Trial2,L,L-Test,0.96,0.9166666666666666
0,MS,2023,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,MS,2023,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.975609756097561,0.95
0,MS,2023,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9565217391304348,0.9090909090909091
0,MS,2023,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9027777777777778,0.8309859154929577
0,MS,2025,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6666666666666666,0.45454545454545453
0,MS,2025,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.5714285714285714,0.16666666666666666
0,MS,2025,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.42857142857142855,0.0
0,MS,2025,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6666666666666666,0.6
0,MS,2025,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.7142857142857143,0.5
0,MS,2025,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.5,0.2
0,MS,2025,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.3333333333333333,0.0
0,MS,2025,TimeMeasure1,Test8,Trial1,L,L-Test,0.52,0.16666666666666666
0,MS,2025,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.6904761904761905,0.3902439024390244
0,MS,2025,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6363636363636364,0.5
0,MS,2026,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,MS,2026,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,2026,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,2026,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9090909090909091,0.9
0,MS,2026,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9166666666666666,0.9090909090909091
0,MS,2026,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,MS,2026,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,MS,2026,TimeMeasure1,Test8,Trial1,L,L-Test,0.7777777777777778,0.6470588235294118
0,MS,2026,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,MS,2026,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8888888888888888,0.7647058823529411
0,MS,2026,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7804878048780488,0.7
0,MS,2027,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,MS,2027,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,2027,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,2027,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,MS,2027,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,2027,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,MS,2027,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,MS,2027,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,MS,2027,TimeMeasure1,Test8,Trial2,L,L-Test,1.0,1.0
0,MS,2027,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9705882352941176,0.9696969696969697
0,MS,2027,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9117647058823529,0.8787878787878788
0,MS,2027,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.75,0.631578947368421
0,MS,2027,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9272727272727272,0.8518518518518519
0,MS,2028,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8947368421052632,0.9444444444444444
0,MS,2028,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,2028,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,2028,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9090909090909091,0.9
0,MS,2028,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,2028,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8888888888888888,0.875
0,MS,2028,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,2028,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,MS,2028,TimeMeasure1,Test8,Trial2,L,L-Test,1.0,1.0
0,MS,2028,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9803921568627451,0.96
0,MS,2028,TimeMeasure1,Test9,Trial2,Surface,Surface Test,1.0,1.0
0,MS,2028,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9444444444444444,0.8857142857142857
0,MS,2028,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9411764705882353,0.8787878787878788
0,MS,2029,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7142857142857143,0.6153846153846154
0,MS,2029,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8,0.7777777777777778
0,MS,2029,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,MS,2029,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9230769230769231,0.9166666666666666
0,MS,2029,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9230769230769231,0.9166666666666666
0,MS,2029,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.375,0.14285714285714285
0,MS,2029,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.375,0.2857142857142857
0,MS,2029,TimeMeasure1,Test8,Trial1,L,L-Test,0.9393939393939394,0.875
0,MS,2029,TimeMeasure1,Test8,Trial2,L,L-Test,0.967741935483871,0.9666666666666667
0,MS,2029,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9259259259259259,0.8867924528301887
0,MS,2029,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9411764705882353,0.92
0,MS,2029,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.84,0.75
0,MS,2029,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8333333333333334,0.7021276595744681
0,MS,2030,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7058823529411765,0.5
0,MS,2030,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.5
0,MS,2030,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,2030,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,2030,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8,0.6666666666666666
0,MS,2030,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.625,0.42857142857142855
0,MS,2030,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.75,0.7142857142857143
0,MS,2030,TimeMeasure1,Test8,Trial1,L,L-Test,0.8275862068965517,0.7142857142857143
0,MS,2030,TimeMeasure1,Test8,Trial2,L,L-Test,0.6551724137931034,0.5357142857142857
0,MS,2030,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8536585365853658,0.775
0,MS,2030,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.875,0.7948717948717948
0,MS,2030,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7083333333333334,0.4782608695652174
0,MS,2030,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7096774193548387,0.5869565217391305
0,MS,2031,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.75,0.5714285714285714
0,MS,2031,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.2857142857142857,0.16666666666666666
0,MS,2031,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.2857142857142857,0.16666666666666666
0,MS,2031,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6,0.1111111111111111
0,MS,2031,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.75,0.6363636363636364
0,MS,2031,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,MS,2031,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,MS,2031,TimeMeasure1,Test8,Trial1,L,L-Test,0.7142857142857143,0.6
0,MS,2031,TimeMeasure1,Test8,Trial2,L,L-Test,0.5789473684210527,0.5
0,MS,2031,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.53125,0.3225806451612903
0,MS,2031,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.6060606060606061,0.5
0,MS,2031,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.5333333333333333,0.35714285714285715
0,MS,2031,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.5405405405405406,0.4166666666666667
0,MS,2032,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7647058823529411,0.5625
0,MS,2032,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8,0.6666666666666666
0,MS,2032,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8181818181818182,0.7
0,MS,2032,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9166666666666666,0.9090909090909091
0,MS,2032,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9166666666666666,0.9090909090909091
0,MS,2032,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.5,0.2222222222222222
0,MS,2032,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8,0.7777777777777778
0,MS,2032,TimeMeasure1,Test8,Trial1,L,L-Test,0.8857142857142857,0.7941176470588235
0,MS,2032,TimeMeasure1,Test8,Trial2,L,L-Test,0.8823529411764706,0.7878787878787878
0,MS,2032,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8545454545454545,0.7592592592592593
0,MS,2032,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.7884615384615384,0.6078431372549019
0,MS,2032,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8620689655172413,0.75
0,MS,2032,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8958333333333334,0.8085106382978723
0,MS,3033,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9285714285714286,0.8461538461538461
0,MS,3033,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.9166666666666666,0.8181818181818182
0,MS,3033,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.7777777777777778,0.625
0,MS,3033,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,3033,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,3033,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.9,0.7777777777777778
0,MS,3033,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.625,0.14285714285714285
0,MS,3033,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,MS,3033,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9166666666666666,0.8260869565217391
0,MS,3033,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9090909090909091,0.9047619047619048
0,MS,3033,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8717948717948718,0.7922077922077922
0,MS,3034,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8461538461538461,0.6666666666666666
0,MS,3034,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,3034,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,3034,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,MS,3034,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,3034,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,MS,3034,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,MS,3034,TimeMeasure1,Test8,Trial1,L,L-Test,0.9047619047619048,0.85
0,MS,3034,TimeMeasure1,Test8,Trial2,L,L-Test,0.9444444444444444,0.9411764705882353
0,MS,3034,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9428571428571428,0.9117647058823529
0,MS,3034,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9705882352941176,0.9393939393939394
0,MS,3034,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8823529411764706,0.75
0,MS,3034,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.6976744186046512,0.6428571428571429
0,MS,3035,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,MS,3035,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,MS,3035,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,3035,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,MS,3035,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,MS,3035,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,MS,3035,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,3035,TimeMeasure1,Test8,Trial1,L,L-Test,0.9523809523809523,0.95
0,MS,3035,TimeMeasure1,Test8,Trial2,L,L-Test,1.0,1.0
0,MS,3035,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.972972972972973,0.9722222222222222
0,MS,3035,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9743589743589743,0.9736842105263158
0,MS,3035,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8421052631578947,0.7222222222222222
0,MS,3035,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8823529411764706,0.7575757575757576
0,MS,3036,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9375,0.9333333333333333
0,MS,3036,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,MS,3036,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,MS,3036,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.7727272727272727,0.6666666666666666
0,MS,3036,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.88,0.8333333333333334
0,MS,3036,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.875,0.8571428571428571
0,MS,3036,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,3036,TimeMeasure1,Test8,Trial1,L,L-Test,0.967741935483871,0.9666666666666667
0,MS,3036,TimeMeasure1,Test8,Trial2,L,L-Test,1.0,1.0
0,MS,3036,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,MS,3036,TimeMeasure1,Test9,Trial2,Surface,Surface Test,1.0,1.0
0,MS,3036,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.92,0.875
0,MS,3036,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9302325581395349,0.8809523809523809
0,MS,4037,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6666666666666666,0.47058823529411764
0,MS,4037,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.6666666666666666
0,MS,4037,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,MS,4037,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,MS,4037,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,4037,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,MS,4037,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,MS,4037,TimeMeasure1,Test8,Trial1,L,L-Test,0.7,0.5517241379310345
0,MS,4037,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9583333333333334,0.9361702127659575
0,MS,4037,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6129032258064516,0.4
0,MS,4037,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.45098039215686275,0.36
0,MS,4038,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.875,0.8
0,MS,4038,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.5
0,MS,4038,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,4038,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,MS,4038,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9090909090909091,0.8
0,MS,4038,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,MS,4038,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7142857142857143,0.6666666666666666
0,MS,4038,TimeMeasure1,Test8,Trial1,L,L-Test,0.9583333333333334,0.9565217391304348
0,MS,4038,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9384615384615385,0.890625
0,MS,4039,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9333333333333333,0.9285714285714286
0,MS,4039,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,4039,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,4039,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,MS,4039,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.7272727272727273
0,MS,4039,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,4039,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,4039,TimeMeasure1,Test8,Trial1,L,L-Test,0.9565217391304348,0.9545454545454546
0,MS,4039,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,MS,4039,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9565217391304348,0.9090909090909091
0,MS,4039,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9473684210526315,0.8933333333333333
0,MS,4040,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9,0.8888888888888888
0,MS,4040,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,4040,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,MS,4040,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,4040,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,MS,4040,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,4040,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,4040,TimeMeasure1,Test8,Trial1,L,L-Test,0.8333333333333334,0.7647058823529411
0,MS,4040,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.967741935483871,0.9333333333333333
0,MS,4040,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,1.0,1.0
0,MS,4040,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9583333333333334,0.9361702127659575
0,MS,4041,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6666666666666666,0.5294117647058824
0,MS,4041,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.7777777777777778,0.625
0,MS,4041,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,MS,4041,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.5555555555555556,0.25
0,MS,4041,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,MS,4041,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.75,0.7142857142857143
0,MS,4041,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,MS,4041,TimeMeasure1,Test8,Trial1,L,L-Test,0.6129032258064516,0.4
0,MS,4041,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8717948717948718,0.7631578947368421
0,MS,4041,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.5714285714285714,0.4411764705882353
0,MS,4041,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.4918032786885246,0.36666666666666664
0,PD,1000,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.875,0.7142857142857143
0,PD,1000,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,PD,1000,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,PD,1000,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,PD,1000,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.75,0.5714285714285714
0,PD,1000,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,1000,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,1000,TimeMeasure1,Test8,Trial1,L,L-Test,0.9523809523809523,0.9
0,PD,1000,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9722222222222222,0.9428571428571428
0,PD,1000,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,1.0,1.0
0,PD,1000,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7586206896551724,0.6071428571428571
0,PD,1001,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.875,0.8571428571428571
0,PD,1001,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,PD,1001,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
