fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,-0.00700848414038624,0.00700848414038624,-0.007147987392721094,0.007147987392721094,0.05590807115511076,0.05590807115511076,0.050981473020528856,0.050981473020528856,-6.0279791792427915,6.0279791792427915,-0.05626290202242457,0.05626290202242457,101.11152060767246,107.13949978691525,327560,327610,41.0,46.0,326636,326707,1.1525431395965051,1.0966350684413944,0.9734750779211652,0.9804835620615514
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,0.029015413741305673,0.029015413741305673,0.032777589983340676,0.032777589983340676,0.03740938998962107,0.03740938998962107,0.036196385817326884,0.036196385817326884,0.759601402235262,0.759601402235262,0.007374777453485767,0.007374777453485767,103.75950980980738,102.99990840757212,330602,330605,42.0,47.0,329560,329691,1.0709211383286923,1.0335117483390712,0.9142364979043835,0.8852210841630779
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,0.10568659928306479,0.10568659928306479,0.24311384075456344,0.24311384075456344,0.17704913573705194,0.17704913573705194,0.29033008326448007,0.29033008326448007,-1.5344047218981842,1.5344047218981842,-0.01809237199116263,0.01809237199116263,83.2750786696481,84.80948339154628,333260,333191,43.0,48.0,332213,332195,0.7868692885310932,0.6098201527940412,0.5404072180476752,0.43472061876461043
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,0.009699132579525704,0.009699132579525704,0.0095201943767349,0.0095201943767349,0.01183894638130667,0.01183894638130667,0.010585650660347464,0.010585650660347464,1.9106032360060254,1.9106032360060254,0.017820384507234097,0.017820384507234097,109.12508198254629,107.21447874654027,356954,356952,48.0,52.0,355870,355792,1.1302346653760678,1.118395718994761,1.0284947785201262,1.0187956459406005
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,0.09059046790879133,0.09059046790879133,0.14107679660043665,0.14107679660043665,0.09941476981697084,0.09941476981697084,0.1125416575227499,0.1125416575227499,3.7203570677793323,3.7203570677793323,0.04332247131094302,0.04332247131094302,89.59627677413252,85.87591970635319,377518,377449,52.0,56.0,375986,375989,0.9827745141576342,0.8833597443406633,0.7327263122983211,0.6421358443895298
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,0.006466873082162317,0.006466873082162317,0.006739519133802341,0.006739519133802341,0.005743296995341041,0.005743296995341041,0.005338254082328877,0.005338254082328877,-0.04527123743297068,0.04527123743297068,-0.00042248121399725974,0.00042248121399725974,107.11035115022736,107.15562238766033,386446,386445,53.0,57.0,385050,384923,1.0816188373434428,1.0758755403481017,0.9660120503823414,0.9595451773001791
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,0.012014008075441618,0.012014008075441618,0.013936360468081088,0.013936360468081088,0.0594066586993508,0.0594066586993508,0.05965144896694822,0.05965144896694822,-4.790873453448157,4.790873453448157,-0.04634611623397151,0.04634611623397151,98.58075383161153,103.37162728505969,392442,392443,54.0,58.0,390570,390633,1.0553029818928905,0.9958963231935397,0.8740761011848802,0.8620620931094386
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,-0.024080547500289762,0.024080547500289762,-0.026255357970914356,0.026255357970914356,-0.042043485250507384,0.042043485250507384,-0.038851977204010714,0.038851977204010714,-1.6058994866224339,1.6058994866224339,-0.01595911278347628,0.01595911278347628,99.01996289121271,100.62586237783515,396050,396097,55.0,59.0,394595,394596,1.04010183337094,1.0821453186214474,0.8930864371192364,0.9171669846195262
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,0.07290106402142915,0.07290106402142915,0.08765090848651427,0.08765090848651427,0.1049631157584896,0.1049631157584896,0.1116127948358492,0.1116127948358492,-1.9685342533422983,1.9685342533422983,-0.018810289367281425,0.018810289367281425,102.68345779768708,104.65199205102938,410683,410794,57.0,61.0,408173,408151,1.045385008363729,0.9404218926052395,0.9046216392011549,0.8317205751797258
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,-0.030264026437679004,0.030264026437679004,-0.039389824194556514,0.039389824194556514,0.01789680716131903,0.01789680716131903,0.018006230181683635,0.018006230181683635,-6.459523035742066,6.459523035742066,-0.0697747990051515,0.0697747990051515,86.117211370403,92.57673440614506,414040,414127,58.0,62.0,412180,412223,1.0118198538368017,0.9939230466754827,0.738056905592816,0.768320932030495
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,0.015801746745969902,0.015801746745969902,0.015728360090542293,0.015728360090542293,0.04770102083024774,0.04770102083024774,0.04447543370721226,0.04447543370721226,-0.023166319295000903,0.023166319295000903,-0.00021200869249220195,0.00021200869249220195,109.24744434612855,109.27061066542355,439192,439187,60.0,64.0,438120,437896,1.1202261623335314,1.0725251415032837,1.0204676276773035,1.0046658809313336
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,67,0.001760200015947344,0.001760200015947344,0.0019898827986579736,0.0019898827986579736,0.03787377507983791,0.03787377507983791,0.03486057845936428,0.03486057845936428,-3.5437908851030215,3.5437908851030215,-0.03646447009059262,0.03646447009059262,93.64097215406358,97.1847630391666,457945,457947,67.0,71.0,456013,455924,1.1243094211201354,1.0864356460402975,0.8863349182528539,0.8845747182369066
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,68,-0.0013939276015255686,0.0013939276015255686,-0.0014763030887283205,0.0014763030887283205,-0.017010791657698254,0.017010791657698254,-0.015492403598241252,0.015492403598241252,2.4729813388509143,2.4729813388509143,0.024461462277986318,0.024461462277986318,103.57001759724469,101.09703625839377,459787,459729,68.0,72.0,458557,458494,1.0809977613617554,1.0980085530194537,0.942807579642011,0.9442015072435366
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,69,0.12098728824398308,0.12098728824398308,0.1630803769115651,0.1630803769115651,0.1422467325549811,0.1422467325549811,0.14894115562410468,0.14894115562410468,1.3249647872212051,1.3249647872212051,0.014253173343832014,0.014253173343832014,94.28424867852227,92.95928389130107,462168,462161,69.0,73.0,461698,461705,1.0972999679010338,0.9550532353460527,0.8628747583078512,0.7418874700638681
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,70,-0.05980494638328149,0.05980494638328149,-0.05429679443883405,0.05429679443883405,-0.060882146210093246,0.060882146210093246,-0.05101309553080487,0.05101309553080487,-1.460473094128048,1.460473094128048,-0.013259393835265221,0.013259393835265221,108.68582109344744,110.14629418757549,465112,465110,70.0,74.0,462762,462683,1.1325789754214854,1.1934611216315787,1.0416403046923126,1.101445251075594
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,71,-0.056832748825179524,0.056832748825179524,-0.06079970842061038,0.06079970842061038,-0.0718538856888582,0.0718538856888582,-0.06349156342969503,0.06349156342969503,-0.3841166757571557,0.3841166757571557,-0.003898027123873779,0.003898027123873779,98.15718730968779,98.54130398544494,466289,466290,71.0,75.0,465545,465601,1.05985372721979,1.1317076129086483,0.8779208922944857,0.9347536411196652
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,72,0.0260401371967659,0.0260401371967659,0.03649453978440539,0.03649453978440539,0.04680762808283556,0.04680762808283556,0.044571677811001305,0.044571677811001305,-0.7885826378172425,0.7885826378172425,-0.009689918681563155,0.009689918681563155,80.59317749167336,81.3817601294906,467340,467424,72.0,76.0,466748,466750,1.0969728985336233,1.0501652704507878,0.7395752948011701,0.7135351576044042
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,74,0.1516798363019869,0.1516798363019869,0.21840275026429862,0.21840275026429862,0.15469660839101218,0.15469660839101218,0.1632045682923072,0.1632045682923072,5.932535731362236,5.932535731362236,0.06738712747700772,0.06738712747700772,93.96916755524283,88.0366318238806,519330,519273,74.0,77.0,518872,518782,1.102565960393115,0.9478693520021029,0.8461758356354777,0.6944959993334908
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,77,-0.08095386668932503,0.08095386668932503,-0.06343549111285561,0.06343549111285561,-0.07559422028124385,0.07559422028124385,-0.05794385070618697,0.05794385070618697,-0.495750945450979,0.495750945450979,-0.004232254763563751,0.004232254763563751,116.64061563601969,117.13636658147067,544942,545262,77.0,80.0,523887,523888,1.2290173883699613,1.3046116086512052,1.1952066117611873,1.2761604784505123
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,80,0.04807317966687452,0.04807317966687452,0.046742281806649584,0.046742281806649584,0.056749047593628976,0.056749047593628976,0.0493235721437064,0.0493235721437064,0.050087036500954696,0.050087036500954696,0.00047366724995644556,0.00047366724995644556,105.79317251593885,105.7430854794379,636027,636029,80.0,84.0,630993,630402,1.2072952292101617,1.1505461816165328,1.0765462838625623,1.0284731041956878
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,81,0.06602654546762743,0.06602654546762743,0.11453076079300484,0.11453076079300484,0.05143645306527456,0.05143645306527456,0.07043125674084721,0.07043125674084721,7.900480331443461,7.900480331443461,0.08540842168656886,0.08540842168656886,100.40283753968905,92.50235720824558,641427,641482,81.0,85.0,640877,640986,0.7817436411726186,0.7303071881073441,0.6425227200364784,0.5764961745688509
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,82,-0.0731741905885972,0.0731741905885972,-0.062043954454045265,0.062043954454045265,-0.06830702708003167,0.06830702708003167,-0.05756209510189295,0.05756209510189295,-0.8241250625270737,0.8241250625270737,-0.00692476802046951,0.00692476802046951,118.18709092203333,119.01121598456041,643583,643525,82.0,86.0,642765,642763,1.1183597709077533,1.186666797987785,1.1062185678597038,1.179392758448301
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,83,-0.007407645162696985,0.007407645162696985,-0.0076637618280083935,0.0076637618280083935,-0.038880245744542075,0.038880245744542075,-0.03507687791694231,0.03507687791694231,3.4083000068733185,3.4083000068733185,0.03284308943152549,0.03284308943152549,107.18355580244268,103.77525579556936,646375,646516,83.0,87.0,645272,645283,1.0695492398158792,1.1084294855604213,0.9591731710135847,0.9665808161762817
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,93,0.05092226558463253,0.05092226558463253,0.08200290569329603,0.08200290569329603,0.025497000011161286,0.025497000011161286,0.031629281808798156,0.031629281808798156,5.341463756667764,5.341463756667764,0.05862603689307492,0.05862603689307492,96.45224046514272,91.11077670847496,719207,719207,93.0,93.0,718690,718579,0.8316171062245409,0.8061201062133796,0.6719034997751616,0.6209812341905291
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,94,0.03901580687045225,0.03901580687045225,0.056794446355759955,0.056794446355759955,-0.03726914499242806,0.03726914499242806,-0.040383154997408945,0.040383154997408945,6.553975737419577,6.553975737419577,0.07359563392914396,0.07359563392914396,95.60784194542835,89.05386620800877,723957,723890,94.0,94.0,723510,723475,0.8856192473290564,0.9228883923214845,0.7259809834663742,0.6869651765959219
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,95,-0.0035413855579290443,0.0035413855579290443,-0.004341814708148968,0.004341814708148968,-0.009248216292370715,0.009248216292370715,-0.009199423280303183,0.009199423280303183,1.6793950503441266,1.6793950503441266,0.01748541169756037,0.01748541169756037,97.72489168445782,96.04549663411369,730628,730630,95.0,95.0,729138,729014,0.9960557044623141,1.0053039207546848,0.8121050194538667,0.8156464050117957
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,96,-0.13548888385642988,0.13548888385642988,-0.1288456565493075,0.1288456565493075,-0.10295232018122635,0.10295232018122635,-0.08878804126477989,0.08878804126477989,-5.156986131757847,5.156986131757847,-0.047604003646718976,0.047604003646718976,103.17394691389751,108.33093304565536,800982,800861,96.0,97.0,799800,799799,1.0565768091325554,1.1595291293137817,0.9160706912587786,1.0515595751152085
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,97,-0.024971831849671777,0.024971831849671777,-0.028401436725495603,0.028401436725495603,-0.010283481241260772,0.010283481241260772,-0.010339120930930482,0.010339120930930482,1.1606733522361452,1.1606733522361452,0.011366054025386475,0.011366054025386475,103.27820241234276,102.11752906010662,804320,804312,97.0,98.0,803142,803141,0.9843350467708009,0.9946185280120616,0.854273541932947,0.8792453737826188
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,101,-0.1823195063043257,0.1823195063043257,-0.15020786919893328,0.15020786919893328,-0.10532627389771432,0.10532627389771432,-0.08815988088297912,0.08815988088297912,-9.77217855925106,9.77217855925106,-0.08004699393027279,0.08004699393027279,112.30834038894822,122.08051894819928,847077,847017,101.0,100.0,845922,845965,1.0893926032468837,1.194718877144598,1.0314618173816137,1.2137813236859394
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,102,-0.019192058128895906,0.019192058128895906,-0.020072457756846348,0.020072457756846348,0.002850912972276465,0.002850912972276465,0.002678387729733688,0.002678387729733688,-3.2383155146879687,3.2383155146879687,-0.029908599367818686,0.029908599367818686,105.03541121062166,108.27372672530963,849653,849709,102.0,101.0,848057,848109,1.0672647544140945,1.064413841441818,0.9369468642384882,0.9561389223673841
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,105,0.03523119857057344,0.03523119857057344,0.06333140924126299,0.06333140924126299,0.08722265086411551,0.08722265086411551,0.12410652157375779,0.12410652157375779,-2.9947228593319863,2.9947228593319863,-0.031303760353504136,0.031303760353504136,92.67183047207178,95.66655333140376,869406,869346,105.0,103.0,868086,868171,0.7900273847175109,0.7028047338533954,0.5915301818500879,0.5562989832795144
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,106,0.14589079687359074,0.14589079687359074,0.20226089067067152,0.20226089067067152,0.1494252811202208,0.1494252811202208,0.17396770674758844,0.17396770674758844,4.459802710652127,4.459802710652127,0.046144338535468316,0.046144338535468316,101.10877097409686,96.64896826344473,879200,879201,106.0,105.0,878045,878077,1.0083506754580533,0.8589253943378325,0.8671908781193289,0.7213000812457382
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,107,0.14608560123690129,0.14608560123690129,0.27406213757549736,0.27406213757549736,0.2589811737474198,0.2589811737474198,0.36394149301304274,0.36394149301304274,-8.553960100885874,8.553960100885874,-0.0939493148529661,0.0939493148529661,82.49470921908856,91.04866931997444,881423,881319,107.0,106.0,880610,880523,0.9705822929364829,0.7116011191890631,0.6791238477063112,0.5330382464694099
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,108,-0.22001139443330198,0.22001139443330198,-0.19231444169947862,0.19231444169947862,-0.10605006072432355,0.10605006072432355,-0.09191316060072767,0.09191316060072767,-14.386475684440441,14.386475684440441,-0.12098260765397592,0.12098260765397592,104.52711002357641,118.91358570801685,882980,882981,108.0,107.0,882027,882037,1.047757076699737,1.1538071374240606,0.9240077051676743,1.1440190996009763
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,109,0.06590948709630107,0.06590948709630107,0.09348058659453724,0.09348058659453724,0.07340534840505653,0.07340534840505653,0.08715913078850014,0.08715913078850014,-0.30014707855416134,0.30014707855416134,-0.0029496723742826274,0.0029496723742826274,101.45592629795375,101.75607337650791,884530,884445,109.0,108.0,883858,883907,0.9156045275499419,0.8421991791448854,0.7709701793465211,0.7050606922502201
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,110,-0.003842382893045837,0.003842382893045837,-0.004783109277961377,0.004783109277961377,-0.005454649735875505,0.005454649735875505,-0.0056693440625724635,0.0056693440625724635,0.25631639890025326,0.25631639890025326,0.0025619695392541295,0.0025619695392541295,100.30293872325274,100.04662232435248,886167,886169,110.0,109.0,885700,885624,0.9566760087093732,0.9621306584452487,0.7994808676858141,0.8033232505788599
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,111,0.06878415797443954,0.06878415797443954,0.19735837107286558,0.19735837107286558,0.11760456659773011,0.11760456659773011,0.2156934992385845,0.2156934992385845,-5.162254613653673,5.162254613653673,-0.06369823030607907,0.06369823030607907,75.88010070529795,81.04235531895162,890040,889981,111.0,110.0,889257,889259,0.6628438390509276,0.5452392724531975,0.41730830519211254,0.348524147217673
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,116,-0.11186026804890226,0.11186026804890226,-0.1151258299127859,0.1151258299127859,-0.14459052177260334,0.14459052177260334,-0.12391233838942371,0.12391233838942371,1.8697943619651909,1.8697943619651909,0.018890796189948718,0.018890796189948718,100.84891324950355,98.97911888753836,916230,916168,116.0,114.0,915706,915678,1.0222869954460094,1.1668775172186128,0.8597745782201106,0.9716348462690129
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,117,0.10863103959791676,0.10863103959791676,0.17593701540913195,0.17593701540913195,0.17554987017726487,0.17554987017726487,0.2117895198531701,0.2117895198531701,-1.9652467292819011,1.9652467292819011,-0.02240088907562071,0.02240088907562071,85.76550014632825,87.73074687561015,918350,918341,117.0,115.0,917395,917374,1.004438241513913,0.8288883713366482,0.7260738178859375,0.6174427782880207
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,118,0.008297067325901963,0.008297067325901963,0.009164717222997446,0.009164717222997446,0.011437531427119785,0.011437531427119785,0.010704763666151439,0.010704763666151439,0.16594693384814718,0.16594693384814718,0.0016391882429156695,0.0016391882429156695,101.40321151608599,101.23726458223784,926073,926185,118.0,116.0,924876,924878,1.0798900245246894,1.0684524930975696,0.913624217527738,0.9053271502018361
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,119,0.037884212193783684,0.037884212193783684,0.09191890129113008,0.09191890129113008,0.14153768146308776,0.14153768146308776,0.2519575650253531,0.2519575650253531,-10.946590502579198,10.946590502579198,-0.12171141427658234,0.12171141427658234,78.99230773176131,89.93889823434051,927853,927766,119.0,117.0,926820,926930,0.7032897425645102,0.5617520611014224,0.45003243918134245,0.41214822698755876
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,120,-0.15447187837167187,0.15447187837167187,-0.12414156852283094,0.12414156852283094,-0.14512174209616702,0.14512174209616702,-0.11949402698439573,0.11949402698439573,-0.5777262390979132,0.5777262390979132,-0.004703178640263379,0.004703178640263379,122.25967443968224,122.83740067878016,933750,933744,120.0,119.0,933160,933191,1.0693468448158625,1.2144685869120295,1.0898484585609396,1.2443203369326115
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,121,0.1931307220285955,0.1931307220285955,0.3824351886682647,0.3824351886682647,0.21391172838374783,0.21391172838374783,0.27164747017171414,0.27164747017171414,9.809580828195209,9.809580828195209,0.13411211990544358,0.13411211990544358,82.95420664658883,73.14462581839362,934812,934752,121.0,120.0,934332,934274,1.0013725070485728,0.787460778664825,0.6981332106885044,0.5050024886599089
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,0.03881853947094904,0.03881853947094904,0.05642978816736608,0.05642978816736608,0.024748719037724687,0.024748719037724687,0.02406207573140995,0.02406207573140995,2.8099862843597947,2.8099862843597947,0.03516941520687412,0.03516941520687412,82.70856485983074,79.89857857547095,82277,82278,2.0,1.0,79737,79732,1.0532850479055793,1.0285363288678546,0.7267271907637107,0.6879086512927617
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,-0.006670378447312109,0.006670378447312109,-0.00783123317836865,0.00783123317836865,-0.010372141677830404,0.010372141677830404,-0.00851111524426877,0.00851111524426877,-0.30218237546414173,0.30218237546414173,-0.0035723696511601715,0.0035723696511601715,84.2865934154186,84.58877579088274,87205,87268,3.0,2.0,85908,85969,1.2082862103888763,1.2186583520667067,0.8450956583164709,0.851766036763783
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,0.14016079979668106,0.14016079979668106,0.22982780421535765,0.22982780421535765,0.21580355235701731,0.21580355235701731,0.21922475816241965,0.21922475816241965,-4.864745046226403,4.864745046226403,-0.06339730911684595,0.06339730911684595,71.86950620188756,76.73425124811396,89058,89132,4.0,3.0,88448,88461,1.2001976242945143,0.984394071937497,0.7500121634086525,0.6098513636119715
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,0.047491538243388476,0.047491538243388476,0.06748847161634355,0.06748847161634355,0.009841156180739885,0.009841156180739885,0.009144347173788371,0.009144347173788371,5.894353391863632,5.894353391863632,0.07634732718665128,0.07634732718665128,83.09880322745934,77.20444983559571,92205,92142,5.0,4.0,90455,90456,1.0860422226657118,1.076201066484972,0.7511900678732629,0.7036985296298744
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,0.052036680590746676,0.052036680590746676,0.11396644037150631,0.11396644037150631,0.027705460821038752,0.027705460821038752,0.036067894745855915,0.036067894745855915,4.850362812275648,4.850362812275648,0.06691246936366847,0.06691246936366847,77.33853816138709,72.48817534911144,106718,106653,7.0,9.0,104773,104888,0.7958528954373056,0.7681474346162669,0.5086332051563835,0.4565965245656369
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,0.4133177177747711,0.4133177177747711,0.6520511485209756,0.6520511485209756,0.49510444813031573,0.49510444813031573,0.6087457601125293,0.6087457601125293,-0.6098915412788983,0.6098915412788983,-0.006368474577933182,0.006368474577933182,95.15739681254097,95.76728835381986,117492,117489,9.0,11.0,115550,115576,1.3084233746371607,0.813318926506845,1.0471908713031177,0.6338731535283466
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,0.21540142967256237,0.21540142967256237,0.41407765819293035,0.41407765819293035,0.3176956732347719,0.3176956732347719,0.3788103639370761,0.3788103639370761,-0.7402914501489022,0.7402914501489022,-0.009691182185666487,0.009691182185666487,75.64785562687258,76.38814707702149,123950,123877,10.0,12.0,121156,121232,1.156362466647911,0.8386667934131392,0.7355971596537265,0.5201957299811641
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,-0.03722868301004911,0.03722868301004911,-0.04231874467236658,0.04231874467236658,-0.038338128607700916,0.038338128607700916,-0.031266967177789616,0.031266967177789616,-3.0129762786790906,3.0129762786790906,-0.0347514830865299,0.0347514830865299,83.6876767891883,86.70065306786739,182355,182291,12.0,14.0,181300,181373,1.18781624670166,1.2261543753093609,0.842492190051642,0.8797208730616911
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,-0.06257256211381695,0.06257256211381695,-0.13954496970984892,0.13954496970984892,-0.17699214175993438,0.17699214175993438,-0.21165443273616213,0.21165443273616213,5.92789569929613,5.92789569929613,0.09299600144032837,0.09299600144032837,69.67145034126439,63.74355464196826,290086,290032,22.0,29.0,289183,289166,0.6592395377370123,0.8362316794969467,0.38583172106401414,0.4484042831778311
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,0.06533574201852221,0.06533574201852221,0.11242519072564583,0.11242519072564583,0.12668400665129442,0.12668400665129442,0.1329422768071191,0.1329422768071191,-4.532641546382692,4.532641546382692,-0.062320031630701836,0.062320031630701836,68.19905366908789,72.73169521547058,476834,476765,32.0,36.0,476307,476326,1.0796089128126012,0.9529249061613068,0.6464843404493024,0.5811485984307802
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,0.0947726951475954,0.0947726951475954,0.21063670178909677,0.21063670178909677,0.09509573414253059,0.09509573414253059,0.13020827890609274,0.13020827890609274,6.756397737297561,6.756397737297561,0.09121663128429652,0.09121663128429652,80.82619884889282,74.06980111159525,486855,486989,35.0,38.0,485597,485577,0.8254312776383047,0.7303355434957741,0.5447070814279503,0.4499343862803549
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,0.2191208751745135,0.2191208751745135,0.6091083717219657,0.6091083717219657,0.3308808958794316,0.3308808958794316,0.6401988078518391,0.6401988078518391,-0.14301465764255283,0.14301465764255283,-0.0017430363825629896,0.0017430363825629896,81.90613765681557,82.04915231445813,581305,581252,43.0,41.0,580845,580879,0.8477217456612187,0.5168408497817871,0.5788612520060663,0.3597403768315528
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,0.0247445007599586,0.0247445007599586,0.04610704628520585,0.04610704628520585,-0.0038382771662001103,0.0038382771662001103,-0.0042906782812682336,0.0042906782812682336,5.3969369813134875,5.3969369813134875,0.07569613258946807,0.07569613258946807,76.69433087306413,71.29739389175064,588640,588642,44.0,42.0,586007,586068,0.8907235880188067,0.8945618651850068,0.56141953751889,0.5366750367589314
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,0.2694296390294031,0.2694296390294031,0.5119517405110908,0.5119517405110908,0.39581630241710897,0.39581630241710897,0.5521778697854763,0.5521778697854763,-24.22826741234597,24.22826741234597,-0.22411453044271956,0.22411453044271956,83.87836612223587,108.10663353458185,638556,638708,47.0,45.0,635926,635984,1.1126438394766536,0.7168275370595446,0.7957090081754608,0.5262793691460577
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,0.28338784918486565,0.28338784918486565,0.5800119751689904,0.5800119751689904,0.38510203894664574,0.38510203894664574,0.5029238992031119,0.5029238992031119,0.08023919200579144,0.08023919200579144,0.00100297738326153,0.00100297738326153,80.08123756433775,80.00099837233196,645990,646457,48.0,46.0,643058,643086,1.1508283040075107,0.7657262650608649,0.7719775013248903,0.48858965214002464
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,0.2907578647395025,0.2907578647395025,0.5119889998063354,0.5119889998063354,0.39883191719660416,0.39883191719660416,0.5173296599505182,0.5173296599505182,-3.3083920802731797,3.3083920802731797,-0.03649086289794967,0.03649086289794967,87.35518278572621,90.6635748659994,921845,922253,52.0,51.0,919380,919771,1.1697753756380782,0.770943458441474,0.8586565204713333,0.5678986557318308
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,0.05118554404079079,0.05118554404079079,0.0627515449637306,0.0627515449637306,0.07864069364621207,0.07864069364621207,0.08279414652420626,0.08279414652420626,2.5712117338394336,2.5712117338394336,0.026079874345158353,0.026079874345158353,101.16109371756038,98.58988198372094,971007,971060,53.0,52.0,969283,969361,1.0284746728299958,0.9498339791837838,0.8668713422211418,0.815685798180351
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,0.13508324931128712,0.13508324931128712,0.240117587573277,0.240117587573277,0.21042900030711298,0.21042900030711298,0.23847087794762464,0.23847087794762464,-0.06673547505006638,0.06673547505006638,-0.0008704447269214643,0.0008704447269214643,76.60151580621432,76.66825128126439,981785,981781,54.0,53.0,981383,981298,1.092838635052239,0.882409634745126,0.697654490662209,0.5625712413509218
0,HA,1099,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,-0.018671433292693163,0.018671433292693163,-0.030128610823266695,0.030128610823266695,-0.039384989793326164,0.039384989793326164,-0.0416151023831165,0.0416151023831165,0.7095117165270182,0.7095117165270182,0.009016497802239551,0.009016497802239551,79.39990038947573,78.69038867294871,7783,7708,2.0,1.0,7020,7022,0.9070259893445,0.9464109791378261,0.6010529012350119,0.619724334527705
