cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,reference_gs_duration_s,detected_gs_duration_s,gs_duration_error_s,gs_relative_duration_error,gs_absolute_duration_error_s,gs_absolute_relative_duration_error,gs_absolute_relative_duration_error_log,detected_num_gs,reference_num_gs,num_gs_error,num_gs_relative_error,num_gs_absolute_error,num_gs_absolute_relative_error,num_gs_absolute_relative_error_log,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tn_samples,specificity,accuracy,npv,runtime_s
MS,2022,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,2.83,0.0,-2.83,-1.0,2.83,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,283,0,0.0,0,696,1.0,0.710929519918284,0.710929519918284,0.00503114499952062
MS,2022,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5.15,7.52,2.369999999999999,0.46019417475728136,2.369999999999999,0.46019417475728136,0.3785694232861035,1,1,0,0.0,0,0.0,0.0,515,239,0,0.6830238726790451,1.0,0.8116627265563436,530,0.6892067620286085,0.8138629283489096,1.0,0.005049700001109159
MS,2022,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4.28,9.02,4.739999999999999,1.1074766355140184,4.739999999999999,1.1074766355140184,0.7454913244808268,1,1,0,0.0,0,0.0,0.0,428,476,0,0.47345132743362833,1.0,0.6426426426426427,336,0.41379310344827586,0.6161290322580645,1.0,0.004974608998963959
MS,2022,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,2.83,6.02,3.1899999999999995,1.1272084805653708,3.1899999999999995,1.1272084805653708,0.7548105476655834,1,1,0,0.0,0,0.0,0.0,283,321,0,0.4685430463576159,1.0,0.6381059751972943,422,0.5679676985195155,0.6871345029239766,1.0,0.005025705999287311
MS,2022,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,2.69,6.02,3.3299999999999996,1.2379182156133828,3.3299999999999996,1.2379182156133828,0.8055460657069818,1,1,0,0.0,0,0.0,0.0,269,335,0,0.445364238410596,1.0,0.6162657502863689,543,0.6184510250569476,0.7079337401918047,1.0,0.004966313999830163
MS,2022,TimeMeasure1,Test8,Trial1,L,L-Test,13.69,13.52,-0.16999999999999993,-0.012417823228634035,0.16999999999999993,0.012417823228634035,0.012341354461399664,1,1,0,0.0,0,0.0,0.0,1324,29,46,0.9785661492978566,0.9664233576642336,0.9724568490635328,936,0.9699481865284975,0.9678800856531049,0.9531568228105907,0.005120203000842594
MS,2022,TimeMeasure1,Test8,Trial2,L,L-Test,11.43,13.52,2.09,0.18285214348206474,2.09,0.18285214348206474,0.1679285928080987,1,1,0,0.0,0,0.0,0.0,1143,211,0,0.8441654357459379,1.0,0.9154985983179816,925,0.8142605633802817,0.9074155331285652,1.0,0.005025623999244999
MS,2022,TimeMeasure1,Test9,Trial1,Surface,Surface Test,17.69,22.52,4.829999999999998,0.27303561334087045,4.829999999999998,0.27303561334087045,0.24140429509979566,1,1,0,0.0,0,0.0,0.0,1769,485,0,0.7848269742679681,1.0,0.8794432015908527,307,0.38762626262626265,0.8106208512299883,1.0,0.005240928001512657
MS,2022,TimeMeasure1,Test9,Trial2,Surface,Surface Test,18.32,22.52,4.199999999999999,0.22925764192139733,4.199999999999999,0.22925764192139733,0.20641044402550546,1,1,0,0.0,0,0.0,0.0,1832,422,0,0.8127772848269743,1.0,0.8967205090553109,283,0.4014184397163121,0.833661805281829,1.0,0.00516032800078392
MS,2022,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,10.76,15.02,4.26,0.395910780669145,4.26,0.395910780669145,0.3335470916023504,1,1,0,0.0,0,0.0,0.0,1076,428,0,0.7154255319148937,1.0,0.834108527131783,199,0.31738437001594894,0.7486788021139166,1.0,0.005046924999987823
MS,2022,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,33.21,18.04,-15.170000000000002,-0.45679012345679015,15.170000000000002,0.45679012345679015,0.37623546979322603,2,4,-2,-0.5,2,0.5,0.4054651081081644,1489,318,1833,0.8240177089097952,0.44822396146899457,0.5806200038993955,31262,0.9899303356554782,0.9383702939659618,0.9446139900287053,0.008690188000400667
MS,2023,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,5.98,7.52,1.5399999999999991,0.25752508361203996,1.5399999999999991,0.25752508361203996,0.22914556999920796,1,1,0,0.0,0,0.0,0.0,598,156,0,0.7931034482758621,1.0,0.8846153846153846,1059,0.8716049382716049,0.9139547710976282,1.0,0.004946805998770287
MS,2023,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4.18,7.52,3.34,0.799043062200957,3.34,0.799043062200957,0.5872548914250836,1,1,0,0.0,0,0.0,0.0,418,336,0,0.5543766578249337,1.0,0.7133105802047782,574,0.6307692307692307,0.7469879518072289,1.0,0.005005929000617471
MS,2023,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.99,7.52,3.5299999999999994,0.8847117794486213,3.5299999999999994,0.8847117794486213,0.6337749070599763,1,1,0,0.0,0,0.0,0.0,399,355,0,0.5291777188328912,1.0,0.6921075455333912,530,0.5988700564971752,0.7235202492211839,1.0,0.005000577999453526
MS,2023,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6.75,7.52,0.7699999999999996,0.11407407407407401,0.7699999999999996,0.11407407407407401,0.10802363307730993,1,1,0,0.0,0,0.0,0.0,675,79,0,0.8952254641909815,1.0,0.9447165850244926,824,0.9125138427464009,0.949936628643853,1.0,0.005126784999447409
MS,2023,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5.32,7.52,2.1999999999999993,0.41353383458646603,2.1999999999999993,0.41353383458646603,0.3460928346081954,1,1,0,0.0,0,0.0,0.0,532,222,0,0.7055702917771883,1.0,0.8273716951788491,831,0.7891737891737892,0.8599369085173502,1.0,0.004940545000863494
MS,2023,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,2.86,6.02,3.1599999999999997,1.1048951048951048,3.1599999999999997,1.1048951048951048,0.7442656344889685,1,1,0,0.0,0,0.0,0.0,286,318,0,0.4735099337748344,1.0,0.6426966292134831,430,0.5748663101604278,0.6924564796905223,1.0,0.004920448000120814
MS,2023,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,3.11,6.02,2.9099999999999997,0.9356913183279743,2.9099999999999997,0.9356913183279743,0.6604645331295869,1,1,0,0.0,0,0.0,0.0,311,293,0,0.5149006622516556,1.0,0.6797814207650273,474,0.6179921773142112,0.7282003710575139,1.0,0.0052138179999019485
MS,2023,TimeMeasure1,Test8,Trial1,L,L-Test,14.05,16.52,2.469999999999999,0.17580071174377215,2.469999999999999,0.17580071174377215,0.1619493723130771,1,1,0,0.0,0,0.0,0.0,1405,249,0,0.8494558645707376,1.0,0.9186008499509645,1232,0.8318703578663066,0.9137214137214137,1.0,0.005012780999095412
MS,2023,TimeMeasure1,Test8,Trial2,L,L-Test,14.63,16.52,1.8899999999999988,0.1291866028708133,1.8899999999999988,0.1291866028708133,0.12149755306079897,1,1,0,0.0,0,0.0,0.0,1463,191,0,0.8845223700120919,1.0,0.9387231312159128,869,0.819811320754717,0.9242964724534285,1.0,0.005084956999780843
MS,2023,TimeMeasure1,Test9,Trial1,Surface,Surface Test,23.29,27.02,3.7300000000000004,0.16015457277801634,3.7300000000000004,0.16015457277801634,0.14855324863580313,1,1,0,0.0,0,0.0,0.0,2329,375,0,0.8613165680473372,1.0,0.9254917544208227,788,0.6775580395528805,0.8926116838487973,1.0,0.00530258400067396
MS,2023,TimeMeasure1,Test9,Trial2,Surface,Surface Test,24.19,27.02,2.8299999999999983,0.11699049193881762,2.8299999999999983,0.11699049193881762,0.11063800791011684,1,1,0,0.0,0,0.0,0.0,2419,285,0,0.8946005917159763,1.0,0.944368534062073,703,0.7115384615384616,0.9163486938655708,1.0,0.005137636000654311
MS,2023,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,12.43,16.52,4.09,0.32904263877715206,4.09,0.32904263877715206,0.2844588625702123,1,1,0,0.0,0,0.0,0.0,1243,411,0,0.7515114873035067,1.0,0.8581290990680014,433,0.5130331753554502,0.8030666027791088,1.0,0.006087918000048376
MS,2023,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,51.74,40.62,-11.120000000000005,-0.21492075763432555,11.120000000000005,0.21492075763432555,0.1946788546115385,6,5,1,0.2,1,0.2,0.1823215567939546,3307,759,1875,0.8133300541072307,0.6381705905055963,0.7151816608996541,17418,0.9582439346426803,0.8872383235583715,0.9028144923029078,0.00771070000155305
MS,2025,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9.43,18.02,8.59,0.9109225874867445,8.59,0.9109225874867445,0.6475861555348257,1,1,0,0.0,0,0.0,0.0,943,861,0,0.5227272727272727,1.0,0.6865671641791045,664,0.43540983606557376,0.6511345218800648,1.0,0.00501931199869432
MS,2025,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5.06,7.52,2.46,0.48616600790513836,2.46,0.48616600790513836,0.39619965466237433,1,1,0,0.0,0,0.0,0.0,493,260,14,0.6547144754316069,0.9723865877712031,0.7825396825396825,515,0.6645161290322581,0.7862714508580343,0.9735349716446124,0.004887204999249661
MS,2025,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4.85,9.02,4.17,0.8597938144329897,4.17,0.8597938144329897,0.6204656291251405,1,1,0,0.0,0,0.0,0.0,485,419,0,0.536504424778761,1.0,0.6983441324694025,336,0.44503311258278144,0.6620967741935484,1.0,0.004927160000079311
MS,2025,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6.87,6.02,-0.8500000000000005,-0.12372634643377009,0.8500000000000005,0.12372634643377009,0.11665025780242692,1,1,0,0.0,0,0.0,0.0,115,488,573,0.19071310116086235,0.16715116279069767,0.17815646785437644,756,0.6077170418006431,0.4508281573498965,0.5688487584650113,0.005119071000081021
MS,2025,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6.92,13.52,6.6,0.9537572254335259,6.6,0.9537572254335259,0.6697543009852398,1,1,0,0.0,0,0.0,0.0,692,662,0,0.5110782865583456,1.0,0.6764418377321603,400,0.3766478342749529,0.6225769669327252,1.0,0.004998074000468478
MS,2025,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,3.76,6.02,2.26,0.601063829787234,2.26,0.601063829787234,0.47066830191892645,1,1,0,0.0,0,0.0,0.0,376,228,0,0.6225165562913907,1.0,0.7673469387755101,405,0.6398104265402843,0.7740336967294351,1.0,0.004992140999092953
MS,2025,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,3.81,9.02,5.209999999999999,1.3674540682414695,5.209999999999999,1.3674540682414695,0.8618151449359227,1,1,0,0.0,0,0.0,0.0,381,523,0,0.42146017699115046,1.0,0.5929961089494165,229,0.3045212765957447,0.5383936451897617,1.0,0.005495565999808605
MS,2025,TimeMeasure1,Test8,Trial1,L,L-Test,22.45,28.54,6.09,0.2712694877505568,6.09,0.2712694877505568,0.24001599786042707,2,1,1,1.0,1,1.0,0.6931471805599453,2097,759,150,0.7342436974789915,0.9332443257676902,0.821869488536155,661,0.46549295774647886,0.7521134442323425,0.815043156596794,0.005141132000062498
MS,2025,TimeMeasure1,Test9,Trial1,Surface,Surface Test,39.75,40.52,0.7700000000000031,0.019371069182390017,0.7700000000000031,0.019371069182390017,0.01918583828014185,1,1,0,0.0,0,0.0,0.0,3954,99,22,0.9755736491487786,0.994466800804829,0.9849296300909203,572,0.8524590163934426,0.9739616957176673,0.9629629629629629,0.0053656119998777285
MS,2025,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,10.98,34.52,23.540000000000003,2.143897996357013,23.540000000000003,2.143897996357013,1.1454634301338427,1,1,0,0.0,0,0.0,0.0,1098,2356,0,0.31789229878401853,1.0,0.48242530755711777,346,0.12805329385640266,0.38,1.0,0.005308956000590115
MS,2026,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,5.67,9.02,3.3499999999999996,0.5908289241622574,3.3499999999999996,0.5908289241622574,0.4642552163348716,1,1,0,0.0,0,0.0,0.0,567,337,0,0.6272123893805309,1.0,0.770904146838885,276,0.45024469820554647,0.714406779661017,1.0,0.004899158000625903
MS,2026,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.39,6.02,2.6299999999999994,0.7758112094395279,2.6299999999999994,0.7758112094395279,0.5742573379283707,1,1,0,0.0,0,0.0,0.0,339,265,0,0.5612582781456954,1.0,0.71898197242842,607,0.6961009174311926,0.7811725846407928,1.0,0.004997191999791539
MS,2026,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.37,6.02,2.6499999999999995,0.7863501483679524,2.6499999999999995,0.7863501483679524,0.5801745149564591,1,1,0,0.0,0,0.0,0.0,337,267,0,0.5579470198675497,1.0,0.7162592986184909,393,0.5954545454545455,0.7321965897693079,1.0,0.004892585000561667
MS,2026,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8.15,10.52,2.369999999999999,0.2907975460122698,2.369999999999999,0.2907975460122698,0.25526028005679235,1,1,0,0.0,0,0.0,0.0,815,239,0,0.7732447817836812,1.0,0.8721241305510968,453,0.6546242774566474,0.8414067684140677,1.0,0.0060109819987701485
MS,2026,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,9.38,10.52,1.1399999999999988,0.12153518123667363,1.1399999999999988,0.12153518123667363,0.11469844429143036,1,1,0,0.0,0,0.0,0.0,874,179,65,0.8300094966761633,0.9307774227902024,0.8775100401606425,402,0.6919104991394148,0.8394736842105263,0.860813704496788,0.0049006710014509736
MS,2026,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,2.68,6.02,3.3399999999999994,1.2462686567164176,3.3399999999999994,1.2462686567164176,0.8092704647979644,1,1,0,0.0,0,0.0,0.0,268,336,0,0.44370860927152317,1.0,0.6146788990825688,198,0.3707865168539326,0.5810473815461347,1.0,0.004912943000817904
MS,2026,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,3.17,6.02,2.8499999999999996,0.8990536277602523,2.8499999999999996,0.8990536277602523,0.6413556714315404,1,1,0,0.0,0,0.0,0.0,317,287,0,0.5248344370860927,1.0,0.6883821932681867,186,0.39323467230443976,0.6367088607594936,1.0,0.004855925999436295
MS,2026,TimeMeasure1,Test8,Trial1,L,L-Test,9.87,15.02,5.15,0.5217831813576496,5.15,0.5217831813576496,0.4198827928905985,1,1,0,0.0,0,0.0,0.0,987,517,0,0.65625,1.0,0.7924528301886793,251,0.3268229166666667,0.7054131054131054,1.0,0.004974698998921667
MS,2026,TimeMeasure1,Test9,Trial1,Surface,Surface Test,17.45,21.02,3.5700000000000003,0.2045845272206304,3.5700000000000003,0.2045845272206304,0.1861347168003689,1,1,0,0.0,0,0.0,0.0,1745,359,0,0.8293726235741445,1.0,0.9067290205248116,636,0.6391959798994975,0.868978102189781,1.0,0.005152063000423368
MS,2026,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,10.82,13.52,2.6999999999999993,0.24953789279112748,2.6999999999999993,0.24953789279112748,0.22277379719648244,1,1,0,0.0,0,0.0,0.0,1082,272,0,0.7991137370753324,1.0,0.8883415435139573,1057,0.7953348382242288,0.8871837411862298,1.0,0.005096276998301619
MS,2026,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,31.23,55.6,24.37,0.7803394172270253,24.37,0.7803394172270253,0.5768040299615494,5,5,0,0.0,0,0.0,0.0,2805,2764,319,0.5036810917579457,0.897887323943662,0.645346830783389,21364,0.8854442970822282,0.886870688389843,0.9852880136512475,0.007990706000782666
MS,2027,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,3.56,7.52,3.9599999999999995,1.1123595505617976,3.9599999999999995,1.1123595505617976,0.7478055930978093,1,1,0,0.0,0,0.0,0.0,356,398,0,0.47214854111405835,1.0,0.6414414414414414,779,0.6618521665250637,0.7403783431180692,1.0,0.005601914999715518
MS,2027,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.63,6.02,2.3899999999999997,0.6584022038567492,2.3899999999999997,0.6584022038567492,0.5058546110439702,1,1,0,0.0,0,0.0,0.0,363,241,0,0.6009933774834437,1.0,0.750775594622544,591,0.7103365384615384,0.798326359832636,1.0,0.004983556998922722
MS,2027,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.01,6.02,3.01,1.0,3.01,1.0,0.6931471805599453,1,1,0,0.0,0,0.0,0.0,301,303,0,0.49834437086092714,1.0,0.6651933701657459,611,0.6684901531728665,0.7506172839506173,1.0,0.004948950998368673
MS,2027,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8.23,0.0,-8.23,-1.0,8.23,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,823,0,0.0,0,977,1.0,0.5427777777777778,0.5427777777777778,0.005120031000842573
MS,2027,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5.64,0.0,-5.64,-1.0,5.64,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,564,0,0.0,0,736,1.0,0.5661538461538461,0.5661538461538461,0.00498395700014953
MS,2027,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,963,1.0,1.0,1.0,0.004941165998388897
MS,2027,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,403,0.4009950248756219,0.4009950248756219,1.0,0.005034180001530331
MS,2027,TimeMeasure1,Test8,Trial1,L,L-Test,11.56,15.02,3.459999999999999,0.2993079584775086,3.459999999999999,0.2993079584775086,0.2618317830917573,1,1,0,0.0,0,0.0,0.0,1156,348,0,0.7686170212765957,1.0,0.869172932330827,727,0.6762790697674419,0.844016136261766,1.0,0.00493855300010182
MS,2027,TimeMeasure1,Test8,Trial2,L,L-Test,11.25,15.02,3.7699999999999996,0.3351111111111111,3.7699999999999996,0.3351111111111111,0.2890145176855596,1,1,0,0.0,0,0.0,0.0,1125,379,0,0.7480053191489362,1.0,0.8558387219475085,630,0.624380574826561,0.8223992502343018,1.0,0.005072582998764119
MS,2027,TimeMeasure1,Test9,Trial1,Surface,Surface Test,19.05,22.52,3.469999999999999,0.18215223097112854,3.469999999999999,0.18215223097112854,0.1673367016987796,1,1,0,0.0,0,0.0,0.0,1905,349,0,0.8451641526175687,1.0,0.9160855974993988,673,0.6585127201565558,0.880765288691493,1.0,0.0052250699991418514
MS,2027,TimeMeasure1,Test9,Trial2,Surface,Surface Test,19.36,24.02,4.66,0.24070247933884298,4.66,0.24070247933884298,0.21567773480340657,1,1,0,0.0,0,0.0,0.0,1936,468,0,0.8053244592346089,1.0,0.8921658986175115,380,0.4481132075471698,0.8318965517241379,1.0,0.0054211480000958545
MS,2027,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,11.15,13.52,2.369999999999999,0.21255605381165912,2.369999999999999,0.21255605381165912,0.19273057270869018,1,1,0,0.0,0,0.0,0.0,1115,239,0,0.8234859675036927,1.0,0.903199675982179,561,0.70125,0.875195822454308,1.0,0.005876641000213567
MS,2027,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,42.36,22.54,-19.82,-0.4678942398489141,19.82,0.4678942398489141,0.38382888389740205,2,4,-2,-0.5,2,0.5,0.4054651081081644,1814,442,2424,0.8040780141843972,0.4280320906087777,0.5586695411148753,35805,0.9878058873837835,0.9292083487711498,0.9365926390959742,0.0125986479997664
MS,2028,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9.59,7.52,-2.0700000000000003,-0.2158498435870699,2.0700000000000003,0.2158498435870699,0.19544329202699953,1,1,0,0.0,0,0.0,0.0,752,0,209,1.0,0.7825182101977107,0.8779918272037361,1583,1.0,0.9178459119496856,0.8833705357142857,0.00822597600017616
MS,2028,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4.56,6.02,1.46,0.3201754385964912,1.46,0.3201754385964912,0.27776463579443494,1,1,0,0.0,0,0.0,0.0,456,148,0,0.7549668874172185,1.0,0.8603773584905661,529,0.7813884785819794,0.8693733451015004,1.0,0.007837396999093471
MS,2028,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5.29,7.52,2.2299999999999995,0.42155009451795833,2.2299999999999995,0.42155009451795833,0.3517478920915403,1,1,0,0.0,0,0.0,0.0,529,225,0,0.7015915119363395,1.0,0.8246297739672641,596,0.7259439707673568,0.8333333333333334,1.0,0.008061106998866308
MS,2028,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8.33,9.02,0.6899999999999995,0.08283313325330126,0.6899999999999995,0.08283313325330126,0.07958087789578087,1,1,0,0.0,0,0.0,0.0,828,75,6,0.9169435215946844,0.9928057553956835,0.9533678756476685,856,0.9194414607948442,0.9541076487252125,0.9930394431554525,0.008129947000270477
MS,2028,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7.84,10.52,2.6799999999999997,0.34183673469387754,2.6799999999999997,0.34183673469387754,0.2940393729472473,1,1,0,0.0,0,0.0,0.0,784,270,0,0.7438330170777988,1.0,0.8531011969532101,640,0.7032967032967034,0.8406139315230224,1.0,0.007802602000083425
MS,2028,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,3.92,6.02,2.0999999999999996,0.5357142857142856,2.0999999999999996,0.5357142857142856,0.4289956055183584,1,1,0,0.0,0,0.0,0.0,392,212,0,0.6490066225165563,1.0,0.7871485943775101,458,0.6835820895522388,0.800376647834275,1.0,0.007569734998469357
MS,2028,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4.02,7.52,3.5,0.8706467661691544,3.5,0.8706467661691544,0.6262842353308189,1,1,0,0.0,0,0.0,0.0,402,352,0,0.53315649867374,1.0,0.6955017301038062,156,0.30708661417322836,0.6131868131868132,1.0,0.0078073719996609725
MS,2028,TimeMeasure1,Test8,Trial1,L,L-Test,20.22,18.02,-2.1999999999999993,-0.10880316518298712,2.1999999999999993,0.10880316518298712,0.1032812040516884,1,1,0,0.0,0,0.0,0.0,1802,0,222,1.0,0.8903162055335968,0.9419759539989545,846,1.0,0.9226480836236933,0.7921348314606742,0.008159703998899204
MS,2028,TimeMeasure1,Test8,Trial2,L,L-Test,17.29,18.02,0.7300000000000004,0.04222093695777909,0.7300000000000004,0.04222093695777909,0.041353952484992726,1,1,0,0.0,0,0.0,0.0,1659,144,71,0.9201331114808652,0.9589595375722544,0.9391452023775828,1560,0.9154929577464789,0.9373907979033197,0.9564684242795831,0.008356663000085973
MS,2028,TimeMeasure1,Test9,Trial1,Surface,Surface Test,28.46,31.52,3.0599999999999987,0.10751932536893881,3.0599999999999987,0.10751932536893881,0.10212267232797204,1,1,0,0.0,0,0.0,0.0,2846,308,0,0.9023462270133165,1.0,0.9486666666666667,378,0.5510204081632653,0.912797281993205,1.0,0.008232317999500083
MS,2028,TimeMeasure1,Test9,Trial2,Surface,Surface Test,26.06,28.52,2.460000000000001,0.09439754412893327,2.460000000000001,0.09439754412893327,0.0902040238493962,1,1,0,0.0,0,0.0,0.0,2606,248,0,0.913104414856342,1.0,0.9545787545787546,720,0.743801652892562,0.9306099608282037,1.0,0.008168939999450231
MS,2028,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,26.83,13.54,-13.29,-0.49534103615355946,13.29,0.49534103615355946,0.40235429865620204,2,2,0,0.0,0,0.0,0.0,1224,131,1462,0.9033210332103321,0.45569620253164556,0.6057906458797326,1195,0.9012066365007542,0.6029411764705882,0.44975536319156945,0.008634223000626662
MS,2028,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,21.58,42.1,20.520000000000003,0.9508804448563487,20.520000000000003,0.9508804448563487,0.6682807808583473,5,2,3,1.5,3,1.5,0.9162907318741551,1549,2663,611,0.36775878442545107,0.7171296296296297,0.48618957940991836,55761,0.9544194166780775,0.9459593291958273,0.989161285744696,0.01954302999911306
MS,2029,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7.38,10.52,3.1399999999999997,0.4254742547425474,3.1399999999999997,0.4254742547425474,0.35450456869718266,1,1,0,0.0,0,0.0,0.0,738,316,0,0.7001897533206831,1.0,0.8236607142857143,773,0.7098255280073462,0.8270388615216201,1.0,0.007950490999064641
MS,2029,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5.37,9.02,3.6499999999999995,0.6797020484171321,3.6499999999999995,0.6797020484171321,0.5186164255537589,1,1,0,0.0,0,0.0,0.0,537,367,0,0.5940265486725663,1.0,0.7453157529493406,908,0.712156862745098,0.7974613686534217,1.0,0.008036221999645932
MS,2029,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4.76,7.52,2.76,0.5798319327731092,2.76,0.5798319327731092,0.4573184697184198,1,1,0,0.0,0,0.0,0.0,476,278,0,0.6312997347480106,1.0,0.7739837398373983,577,0.6748538011695906,0.7911344853493614,1.0,0.007965728998897248
MS,2029,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,9.25,12.02,2.7699999999999996,0.2994594594594594,2.7699999999999996,0.2994594594594594,0.2619483775827277,1,1,0,0.0,0,0.0,0.0,925,279,0,0.7682724252491694,1.0,0.868952559887271,532,0.655980271270037,0.8392857142857143,1.0,0.008461208000881015
MS,2029,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,9.19,12.02,2.83,0.307943416757345,2.83,0.307943416757345,0.26845599273946585,1,1,0,0.0,0,0.0,0.0,919,285,0,0.7632890365448505,1.0,0.8657560056523786,370,0.5648854961832062,0.8189326556543838,1.0,0.008065496000199346
MS,2029,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,3.39,6.02,2.6299999999999994,0.7758112094395279,2.6299999999999994,0.7758112094395279,0.5742573379283707,1,1,0,0.0,0,0.0,0.0,339,265,0,0.5612582781456954,1.0,0.71898197242842,485,0.6466666666666666,0.7566574839302111,1.0,0.007918408999103121
MS,2029,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,3.33,0.0,-3.33,-1.0,3.33,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,333,0,0.0,0,515,1.0,0.6073113207547169,0.6073113207547169,0.00800972099932551
MS,2029,TimeMeasure1,Test8,Trial1,L,L-Test,20.3,22.52,2.219999999999999,0.10935960591133,2.219999999999999,0.10935960591133,0.10378291722374793,1,1,0,0.0,0,0.0,0.0,2030,224,0,0.9006211180124224,1.0,0.9477124183006536,1222,0.8450899031811895,0.9355581127733027,1.0,0.008203575000152341
MS,2029,TimeMeasure1,Test8,Trial2,L,L-Test,18.62,21.02,2.3999999999999986,0.12889366272824912,2.3999999999999986,0.12889366272824912,0.12123809359988397,1,1,0,0.0,0,0.0,0.0,1862,242,0,0.8849809885931559,1.0,0.9389813414019162,938,0.7949152542372881,0.9204470742932281,1.0,0.008022324998819386
MS,2029,TimeMeasure1,Test9,Trial1,Surface,Surface Test,32.59,34.52,1.9299999999999997,0.059220619822031285,1.9299999999999997,0.059220619822031285,0.05753337336575703,1,1,0,0.0,0,0.0,0.0,3259,195,0,0.9435437174290677,1.0,0.9709518844033964,566,0.7437582128777924,0.9514925373134329,1.0,0.008364224999240832
